Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Open Space,20,11,1.2,0.2,0.8,0.3,True,0.0019579169747885317,0.0003662089875433594,0.0019466669764369726,5,6,0,9,0,9,10,0,28.994564553813962,1
Open Space,21,11,1.2,0.2,0.8,0.3,True,0.001736999984132126,0.0003197919868398458,0.0017242920002900064,8,3,1,8,0,9,9,0,24.840628799999767,1
Open Space,22,11,1.2,0.2,0.8,0.3,True,0.001768582995282486,0.00031358300475403666,0.001756957994075492,3,7,0,8,0,8,9,0,24.880369311211034,1
Open Space,23,11,1.2,0.2,0.8,0.3,True,0.0017419999931007624,0.0003057089925277978,0.0017317089950665832,3,7,0,8,0,8,9,0,24.83948469674844,1
Open Space,24,11,1.2,0.2,0.8,0.3,True,0.001962790993275121,0.0003406250034458935,0.0019515000167302787,3,8,0,9,0,9,10,0,28.257124413038557,1
Open Space,25,11,1.2,0.2,0.8,0.3,True,0.0017104999860748649,0.0003317499940749258,0.0017002910026349127,6,4,0,8,0,8,9,0,25.366133395070445,1
Open Space,26,11,1.2,0.2,0.8,0.3,True,0.002159583003958687,0.0003187079855706543,0.002148999978089705,5,5,0,8,0,8,9,0,24.839537388666947,1
Open Space,27,11,1.2,0.2,0.8,0.3,True,0.0018177500169258565,0.0003484170010779053,0.0018069170182570815,4,7,0,9,0,9,10,0,27.008828251993915,1
Open Space,28,11,1.2,0.2,0.8,0.3,True,0.0017467080033384264,0.000319957995088771,0.0017364580126013607,5,5,0,8,0,8,9,0,25.15883368403094,1
Open Space,29,11,1.2,0.2,0.8,0.3,True,0.0028801250155083835,0.0003599590272642672,0.002865542017389089,12,8,1,13,4,21,18,4,29.738560790927924,5
Random Map,0,0,1.0,0.05,0.5,0.6,True,0.036210999998729676,0.02149729200755246,0.0361883330042474,52,27,57,20,0,303,21,0,23.024877354578553,1
Random Map,1,0,1.0,0.05,0.5,0.6,False,0.034551207994809374,0.009871625021332875,,60,45,73,20,10,326,30,10,0.0,10
Random Map,2,0,1.0,0.05,0.5,0.6,True,0.0332320419838652,0.0012372919882182032,0.03321066699572839,35,32,32,26,7,164,36,9,26.38933479450516,10
Random Map,3,0,1.0,0.05,0.5,0.6,True,0.06629954202799127,0.004481333016883582,0.06627604202367365,97,108,169,26,8,642,35,8,24.805946884858198,9
Random Map,4,0,1.0,0.05,0.5,0.6,True,0.028251332987565547,0.0045831249735783786,0.02823345799697563,30,18,26,16,4,152,24,7,23.766368656113993,8
Random Map,5,0,1.0,0.05,0.5,0.6,True,0.025984832987887785,0.009631624998291954,0.02596966698183678,27,23,28,14,6,130,21,6,22.80361175780547,7
Random Map,6,0,1.0,0.05,0.5,0.6,True,0.013336250005522743,0.0009621670178603381,0.013325833017006516,9,8,7,7,1,16,9,1,22.61333584836419,2
Random Map,7,0,1.0,0.05,0.5,0.6,False,0.04005604199483059,0.006910583004355431,,57,75,105,15,10,421,25,10,0.0,10
Random Map,8,0,1.0,0.05,0.5,0.6,False,0.040991291985847056,0.014426291978452355,,62,55,78,27,10,311,37,10,0.0,10
Random Map,9,0,1.0,0.05,0.5,0.6,True,0.0935022920020856,0.00531450001290068,0.09347804199205711,127,136,216,40,5,908,47,6,24.791424067270334,7
Random Map,10,0,1.0,0.05,0.5,0.6,False,0.029052666999632493,0.011679874995024875,,50,37,59,16,10,237,26,10,0.0,10
Random Map,11,0,1.0,0.05,0.5,0.6,False,0.018121959001291543,0.0016801669844426215,,31,36,45,10,10,105,20,10,0.0,10
Random Map,12,0,1.0,0.05,0.5,0.6,False,0.021902707987464964,0.0057529580080881715,,38,27,40,13,10,168,23,10,0.0,10
Random Map,13,0,1.0,0.05,0.5,0.6,True,0.022822749975603074,0.0027532090025488287,0.022796709003159776,16,25,19,16,4,56,21,4,24.0429547360308,5
Random Map,14,0,1.0,0.05,0.5,0.6,False,0.0340082079928834,0.014693458011606708,,45,42,58,21,6,235,31,10,0.0,10
Random Map,15,0,1.0,0.05,0.5,0.6,False,0.036408624990144745,0.003983457980211824,,46,51,62,24,9,246,34,10,0.0,10
Random Map,16,0,1.0,0.05,0.5,0.6,False,0.03651375000481494,0.0038413750007748604,,44,56,63,25,10,256,35,10,0.0,10
Random Map,17,0,1.0,0.05,0.5,0.6,True,0.016581792006036267,0.0016857089940458536,0.01657020900165662,15,14,15,8,4,31,14,5,20.689025802671832,6
Random Map,18,0,1.0,0.05,0.5,0.6,False,0.04266470798756927,0.0020530420006252825,,68,56,94,18,10,368,28,10,0.0,10
Random Map,19,0,1.0,0.05,0.5,0.6,False,0.03316175000509247,0.0012280000082682818,,65,53,87,19,10,319,29,10,0.0,10
Random Map,20,0,1.0,0.05,0.5,0.6,True,0.06909170901053585,0.022607209015404806,0.06906137499026954,81,72,98,47,6,552,54,6,26.189606442985802,7
Random Map,21,0,1.0,0.05,0.5,0.6,True,0.03474358399398625,0.008518833987182006,0.03472195900394581,54,35,58,21,8,194,31,9,26.279628152321663,10
Random Map,22,0,1.0,0.05,0.5,0.6,False,0.016922583017731085,0.002627542009577155,,28,31,38,9,10,93,19,10,0.0,10
Random Map,23,0,1.0,0.05,0.5,0.6,True,0.030083749996265396,0.008972207986516878,0.030064166989177465,27,23,26,18,4,136,23,4,25.582556397523238,5
Random Map,24,0,1.0,0.05,0.5,0.6,False,0.04177066599368118,0.01655679100076668,,63,33,61,23,10,337,33,10,0.0,10
Random Map,25,0,1.0,0.05,0.5,0.6,True,0.01979912500246428,0.0021329580049496144,0.01978379100910388,22,8,11,13,4,36,18,4,25.695079367715117,5
Random Map,26,0,1.0,0.05,0.5,0.6,False,0.04744583400315605,0.0014714169956278056,,65,96,123,28,8,444,38,10,0.0,10
Random Map,27,0,1.0,0.05,0.5,0.6,False,0.042840665992116556,0.001042749994667247,,70,60,96,22,10,468,32,10,0.0,10
Random Map,28,0,1.0,0.05,0.5,0.6,True,0.07673779199831188,0.025230125000234693,0.07671100000152364,109,80,141,38,8,589,47,8,25.388216987252154,9
Random Map,29,0,1.0,0.05,0.5,0.6,False,0.12020691600628197,0.06252412500907667,,179,72,198,41,10,1233,51,10,0.0,10
Random Map,0,1,0.1,0.05,0.5,0.6,True,0.025678583013359457,0.005930415994953364,0.025655750010628253,27,18,24,18,1,102,20,1,25.218547962651876,2
Random Map,1,1,0.1,0.05,0.5,0.6,False,0.02115166702424176,0.0016812090179882944,,37,26,39,12,10,140,22,10,0.0,10
Random Map,2,1,0.1,0.05,0.5,0.6,False,0.07087437500013039,0.004445792001206428,,107,138,215,18,10,767,28,10,0.0,10
Random Map,3,1,0.1,0.05,0.5,0.6,True,0.022730457974830642,0.00695883299340494,0.02271520797512494,27,15,21,14,5,107,21,6,25.930180286109742,7
Random Map,4,1,0.1,0.05,0.5,0.6,False,0.021033375000115484,0.005574000009801239,,38,38,49,15,10,136,25,10,0.0,10
Random Map,5,1,0.1,0.05,0.5,0.6,False,0.030003041989402846,0.01224116698722355,,38,24,27,25,8,201,35,10,0.0,10
Random Map,6,1,0.1,0.05,0.5,0.6,True,0.027736624993849546,0.011491249984828755,0.027716707991203293,36,21,38,15,2,155,19,3,27.101884851020692,4
Random Map,7,1,0.1,0.05,0.5,0.6,False,0.04126095797982998,0.011144791002152488,,56,54,74,27,7,330,37,10,0.0,10
Random Map,8,1,0.1,0.05,0.5,0.6,False,0.02224512500106357,0.005959875008556992,,35,23,33,13,10,122,23,10,0.0,10
Random Map,9,1,0.1,0.05,0.5,0.6,True,0.02944804198341444,0.002214457985246554,0.029430583002977073,39,41,57,16,5,152,22,5,23.463501884808345,6
Random Map,10,1,0.1,0.05,0.5,0.6,True,0.020661832997575402,0.0029524169804062694,0.020646707998821512,15,12,9,14,2,37,18,3,24.62938208496766,4
Random Map,11,1,0.1,0.05,0.5,0.6,False,0.017637624987401068,0.001315292000072077,,20,13,10,12,9,46,22,10,0.0,10
Random Map,12,1,0.1,0.05,0.5,0.6,False,0.05943079199641943,0.0017781250062398612,,83,73,107,37,10,582,47,10,0.0,10
Random Map,13,1,0.1,0.05,0.5,0.6,False,0.04369841699372046,0.0034152090083807707,,75,82,124,21,10,471,31,10,0.0,10
Random Map,14,1,0.1,0.05,0.5,0.6,False,0.02100645800237544,0.0041415420128032565,,19,25,14,20,8,74,30,10,0.0,10
Random Map,15,1,0.1,0.05,0.5,0.6,False,0.05357804198865779,0.012334041995927691,,84,59,101,30,10,425,40,10,0.0,10
Random Map,16,1,0.1,0.05,0.5,0.6,False,0.045612707996042445,0.005242250015726313,,71,94,136,17,10,433,27,10,0.0,10
Random Map,17,1,0.1,0.05,0.5,0.6,True,0.1132366250094492,0.03432162501849234,0.11320829199394211,146,132,230,41,5,1106,47,5,24.557489026821454,6
Random Map,18,1,0.1,0.05,0.5,0.6,False,0.029454540985170752,0.0045704160002060235,,49,34,50,21,10,159,31,10,0.0,10
Random Map,19,1,0.1,0.05,0.5,0.6,False,0.029563749994849786,0.0010454999865032732,,49,61,83,15,10,210,25,10,0.0,10
Random Map,20,1,0.1,0.05,0.5,0.6,False,0.018499249999877065,0.0012058750144205987,,21,14,11,14,8,49,24,10,0.0,10
Random Map,21,1,0.1,0.05,0.5,0.6,False,0.025776708003832027,0.008803999982774258,,35,37,39,23,8,192,33,10,0.0,10
Random Map,22,1,0.1,0.05,0.5,0.6,False,0.05398354199132882,0.028527459013275802,,76,43,78,31,8,401,41,10,0.0,10
Random Map,23,1,0.1,0.05,0.5,0.6,False,0.029722832987317815,0.009062500001164153,,43,31,44,20,8,198,30,10,0.0,10
Random Map,24,1,0.1,0.05,0.5,0.6,False,0.03153554198797792,0.0085724999953527,,52,39,62,17,10,315,27,10,0.0,10
Random Map,25,1,0.1,0.05,0.5,0.6,True,0.040724749997025356,0.004462334007257596,0.040699000004678965,32,48,43,30,5,229,39,8,28.33641586704139,9
Random Map,26,1,0.1,0.05,0.5,0.6,False,0.03837333302362822,0.014219792006770149,,61,36,65,20,10,354,30,10,0.0,10
Random Map,27,1,0.1,0.05,0.5,0.6,False,0.027441667014500126,0.0031972500146366656,,40,28,42,15,9,145,25,10,0.0,10
Random Map,28,1,0.1,0.05,0.5,0.6,True,0.03484545898390934,0.0069911669997964054,0.03482804200029932,45,38,57,17,7,250,25,7,24.208410173778432,8
Random Map,29,1,0.1,0.05,0.5,0.6,False,0.019897541002137586,0.005489916016813368,,22,26,23,13,10,98,23,10,0.0,10
Random Map,0,2,4.0,0.05,0.5,0.6,False,0.0275545839976985,0.0005557499825954437,,41,30,36,24,9,181,34,10,0.0,10
Random Map,1,2,4.0,0.05,0.5,0.6,False,0.01743216600152664,0.00045637498260475695,,31,31,39,11,10,140,21,10,0.0,10
Random Map,2,2,4.0,0.05,0.5,0.6,False,0.02566299997852184,0.0007014999864622951,,41,50,63,16,10,199,26,10,0.0,10
Random Map,3,2,4.0,0.05,0.5,0.6,False,0.03353291598614305,0.0006133749848231673,,58,57,87,16,10,350,26,10,0.0,10
Random Map,4,2,4.0,0.05,0.5,0.6,False,0.05904779100092128,0.0006163750076666474,,86,119,176,17,10,704,27,10,0.0,10
Random Map,5,2,4.0,0.05,0.5,0.6,False,0.01808595799957402,0.0008346250106114894,,19,17,14,13,7,105,23,10,0.0,10
Random Map,6,2,4.0,0.05,0.5,0.6,True,0.011454542021965608,0.0005372500163502991,0.011443334020441398,6,7,1,5,5,11,11,5,27.174238403753254,6
Random Map,7,2,4.0,0.05,0.5,0.6,False,0.025939000013750046,0.002764541015494615,,42,67,86,11,10,275,21,10,0.0,10
Random Map,8,2,4.0,0.05,0.5,0.6,False,0.008214708010200411,0.0006799580005463213,,13,10,8,3,10,22,13,10,0.0,10
Random Map,9,2,4.0,0.05,0.5,0.6,True,0.029719790996750817,0.0005170000076759607,0.029696207988308743,37,36,48,19,4,192,24,4,24.28817292049687,5
Random Map,10,2,4.0,0.05,0.5,0.6,False,0.01889874998596497,0.0006829579942859709,,18,22,19,9,10,49,19,10,0.0,10
Random Map,11,2,4.0,0.05,0.5,0.6,False,0.03468595800222829,0.008361583022633567,,55,60,86,17,10,337,27,10,0.0,10
Random Map,12,2,4.0,0.05,0.5,0.6,True,0.021947166009340435,0.0005932910135015845,0.021932375006144866,22,32,37,12,3,104,16,3,27.55588162014298,4
Random Map,13,2,4.0,0.05,0.5,0.6,False,0.028890249988762662,0.0009803749853745103,,38,26,33,20,9,180,30,10,0.0,10
Random Map,14,2,4.0,0.05,0.5,0.6,False,0.024994042003527284,0.006149416993139312,,34,26,35,15,8,139,25,10,0.0,10
Random Map,15,2,4.0,0.05,0.5,0.6,True,0.03161375000490807,0.007081084011588246,0.03158904201700352,51,29,59,17,2,250,20,2,22.897528139717203,3
Random Map,16,2,4.0,0.05,0.5,0.6,False,0.023299666994716972,0.004352374991867691,,28,19,19,18,8,103,28,10,0.0,10
Random Map,17,2,4.0,0.05,0.5,0.6,True,0.026299334014765918,0.0005468750023283064,0.026281541999196634,32,31,41,14,6,158,21,6,23.486133825212274,7
Random Map,18,2,4.0,0.05,0.5,0.6,False,0.019562917004805058,0.0013205420109443367,,31,19,29,10,9,111,20,10,0.0,10
Random Map,19,2,4.0,0.05,0.5,0.6,False,0.05623466699034907,0.004724708996945992,,89,96,147,26,10,511,36,10,0.0,10
Random Map,20,2,4.0,0.05,0.5,0.6,False,0.06221970799379051,0.000375666975742206,,89,129,190,16,10,783,26,10,0.0,10
Random Map,21,2,4.0,0.05,0.5,0.6,True,0.025759499985724688,0.0004648749891202897,0.02574758298578672,31,46,52,14,9,144,24,9,28.002055101381366,10
Random Map,22,2,4.0,0.05,0.5,0.6,False,0.014304125012131408,0.0009470000222790986,,15,13,8,12,6,36,22,10,0.0,10
Random Map,23,2,4.0,0.05,0.5,0.6,False,0.03721133299404755,0.01200474999495782,,59,48,74,21,10,306,31,10,0.0,10
Random Map,24,2,4.0,0.05,0.5,0.6,False,0.041006999992532656,0.008876374980900437,,76,34,77,21,10,460,31,10,0.0,10
Random Map,25,2,4.0,0.05,0.5,0.6,False,0.023566707997815683,0.0004202919953968376,,27,51,52,18,6,134,28,10,0.0,10
Random Map,26,2,4.0,0.05,0.5,0.6,False,0.019377874996280298,0.0061847500037401915,,36,27,40,11,10,143,21,10,0.0,10
Random Map,27,2,4.0,0.05,0.5,0.6,True,0.03274770799907856,0.00048020799295045435,0.032728582998970523,24,37,31,21,7,114,29,7,24.317922219714657,8
Random Map,28,2,4.0,0.05,0.5,0.6,True,0.04555349997826852,0.0014367499970830977,0.04552662497735582,74,40,82,24,6,435,31,6,27.892421850993433,7
Random Map,29,2,4.0,0.05,0.5,0.6,False,0.014634791004937142,0.0009492909885011613,,11,12,5,9,7,28,19,10,0.0,10
Random Map,0,3,1.0,0.5,0.5,0.6,True,0.09999024998978712,0.007588874985231087,0.09996066597523168,143,128,233,28,8,1023,37,8,29.62884168715914,9
Random Map,1,3,1.0,0.5,0.5,0.6,False,0.04764487501233816,0.01098883300437592,,84,47,101,18,10,541,28,10,0.0,10
Random Map,2,3,1.0,0.5,0.5,0.6,False,0.02070325001841411,0.003277875017374754,,23,21,20,13,9,64,23,10,0.0,10
Random Map,3,3,1.0,0.5,0.5,0.6,False,0.043676417000824586,0.003947583987610415,,68,65,98,23,10,412,33,10,0.0,10
Random Map,4,3,1.0,0.5,0.5,0.6,True,0.05065691701020114,0.0086515829898417,0.050632291997317225,62,64,93,25,6,424,32,6,28.33150765159145,7
Random Map,5,3,1.0,0.5,0.5,0.6,False,0.016860625008121133,0.0021244999952614307,,15,16,10,9,10,33,19,10,0.0,10
Random Map,6,3,1.0,0.5,0.5,0.6,False,0.03630337500362657,0.003825124993454665,,58,64,92,19,9,286,29,10,0.0,10
Random Map,7,3,1.0,0.5,0.5,0.6,False,0.029631792014697567,0.011905250023119152,,47,36,53,18,10,244,28,10,0.0,10
Random Map,8,3,1.0,0.5,0.5,0.6,False,0.031264791992725804,0.013242124987300485,,44,23,40,17,8,199,27,10,0.0,10
Random Map,9,3,1.0,0.5,0.5,0.6,False,0.11613466701237485,0.003246083011617884,,157,173,274,45,9,1156,55,10,0.0,10
Random Map,10,3,1.0,0.5,0.5,0.6,False,0.02724579200730659,0.003764791996218264,,27,39,37,19,8,172,29,10,0.0,10
Random Map,11,3,1.0,0.5,0.5,0.6,False,0.04011058300966397,0.00618929200572893,,56,50,67,28,9,248,38,10,0.0,10
Random Map,12,3,1.0,0.5,0.5,0.6,False,0.02306475001387298,0.0009520000021439046,,24,27,22,17,10,103,27,10,0.0,10
Random Map,13,3,1.0,0.5,0.5,0.6,False,0.044534915999975055,0.023148665990447626,,63,46,71,27,9,337,37,10,0.0,10
Random Map,14,3,1.0,0.5,0.5,0.6,False,0.03032570899813436,0.0013596669887192547,,48,79,103,12,10,300,22,10,0.0,10
Random Map,15,3,1.0,0.5,0.5,0.6,True,0.023568208009237424,0.0013818330189678818,0.023551749996840954,16,24,21,14,3,63,18,3,24.952287771121846,4
Random Map,16,3,1.0,0.5,0.5,0.6,True,0.015665125014493242,0.0013384170015342534,0.01565433299401775,12,6,5,8,3,18,12,3,23.331133989998065,4
Random Map,17,3,1.0,0.5,0.5,0.6,False,0.03533133398741484,0.007569000008516014,,49,44,57,25,9,247,35,10,0.0,10
Random Map,18,3,1.0,0.5,0.5,0.6,False,0.027066291018854827,0.004045750014483929,,49,50,67,20,10,236,30,10,0.0,10
Random Map,19,3,1.0,0.5,0.5,0.6,False,0.04063375000259839,0.007472833007341251,,70,37,69,26,10,384,36,10,0.0,10
Random Map,20,3,1.0,0.5,0.5,0.6,False,0.034095834009349346,0.004898917017271742,,54,66,89,19,10,319,29,10,0.0,10
Random Map,21,3,1.0,0.5,0.5,0.6,True,0.03472195900394581,0.012956208985997364,0.03470458398805931,38,25,41,16,4,246,22,5,24.730911536452837,6
Random Map,22,3,1.0,0.5,0.5,0.6,True,0.022020584001438692,0.0010277919936925173,0.022004917002050206,14,19,12,13,6,39,21,7,24.43590927313518,8
Random Map,23,3,1.0,0.5,0.5,0.6,False,0.03223491701646708,0.0010677920072339475,,42,55,73,12,10,303,22,10,0.0,10
Random Map,24,3,1.0,0.5,0.5,0.6,True,0.03690416700555943,0.014535791997332126,0.03688520798459649,48,40,69,16,1,300,18,1,22.65382749069148,2
Random Map,25,3,1.0,0.5,0.5,0.6,False,0.0809948340174742,0.05328241700772196,,84,26,80,18,10,500,28,10,0.0,10
Random Map,26,3,1.0,0.5,0.5,0.6,True,0.016597999987425283,0.0020426669798325747,0.016585207980824634,9,15,9,9,4,26,14,4,23.280411746796407,5
Random Map,27,3,1.0,0.5,0.5,0.6,False,0.021879374980926514,0.0054337089823093265,,21,16,13,16,6,88,26,10,0.0,10
Random Map,28,3,1.0,0.5,0.5,0.6,False,0.0515366249892395,0.006220040988409892,,73,92,132,21,10,576,31,10,0.0,10
Random Map,29,3,1.0,0.5,0.5,0.6,False,0.028621125005884096,0.006167125015053898,,30,37,36,23,6,147,33,10,0.0,10
Random Map,0,4,1.0,0.01,0.5,0.6,True,0.03275112499250099,0.018325209006434307,0.03273224999429658,42,41,59,18,4,264,23,4,21.89074033348918,5
Random Map,1,4,1.0,0.01,0.5,0.6,False,0.02565862497431226,0.008210125000914559,,42,28,41,17,10,171,27,10,0.0,10
Random Map,2,4,1.0,0.01,0.5,0.6,False,0.022952625004108995,0.0032474580220878124,,19,21,13,20,5,69,30,10,0.0,10
Random Map,3,4,1.0,0.01,0.5,0.6,False,0.04490891599562019,0.015504583017900586,,64,53,83,25,7,323,35,10,0.0,10
Random Map,4,4,1.0,0.01,0.5,0.6,False,0.03401974998996593,0.008894040976883844,,52,39,59,21,9,284,31,10,0.0,10
Random Map,5,4,1.0,0.01,0.5,0.6,True,0.018028541991952807,0.0008514590153936297,0.018014000001130626,15,13,11,11,4,32,17,5,22.597477818983023,6
Random Map,6,4,1.0,0.01,0.5,0.6,True,0.03324099999736063,0.0026739579916466027,0.03321833300287835,34,50,53,20,9,177,30,9,25.641726587034437,10
Random Map,7,4,1.0,0.01,0.5,0.6,False,0.039523957995697856,0.0010110419825650752,,49,55,68,25,9,277,35,10,0.0,10
Random Map,8,4,1.0,0.01,0.5,0.6,True,0.058450916985748336,0.04044395897653885,0.05842508398927748,75,50,96,25,2,600,28,2,25.195297605521315,3
Random Map,9,4,1.0,0.01,0.5,0.6,False,0.10197437499300577,0.05407354200724512,,156,102,214,36,6,995,46,10,0.0,10
Random Map,10,4,1.0,0.01,0.5,0.6,False,0.033899250003742054,0.015446583012817428,,57,45,72,18,10,304,28,10,0.0,10
Random Map,11,4,1.0,0.01,0.5,0.6,False,0.02111612501903437,0.0023236250272020698,,36,32,44,12,10,108,22,10,0.0,10
Random Map,12,4,1.0,0.01,0.5,0.6,False,0.031968833005521446,0.0011272919946350157,,36,51,57,20,8,251,30,10,0.0,10
Random Map,13,4,1.0,0.01,0.5,0.6,False,0.020112208992941305,0.002922749990830198,,27,36,38,13,10,97,23,10,0.0,10
Random Map,14,4,1.0,0.01,0.5,0.6,True,0.028997333021834493,0.005938958027400076,0.028978708025533706,23,36,36,19,2,163,22,2,20.176093912270925,3
Random Map,15,4,1.0,0.01,0.5,0.6,True,0.03270258297561668,0.0026480829983484,0.03268516599200666,38,32,36,24,8,172,34,9,23.41494113447178,10
Random Map,16,4,1.0,0.01,0.5,0.6,False,0.01984233400435187,0.0026114590000361204,,36,22,30,16,10,122,26,10,0.0,10
Random Map,17,4,1.0,0.01,0.5,0.6,False,0.036827290983637795,0.015010165981948376,,58,40,65,23,8,303,33,10,0.0,10
Random Map,18,4,1.0,0.01,0.5,0.6,True,0.03750479200971313,0.006071917014196515,0.03747695800848305,51,28,42,33,2,201,36,2,23.463189078934338,3
Random Map,19,4,1.0,0.01,0.5,0.6,True,0.04733541700989008,0.0057297919993288815,0.04730841700802557,62,65,88,31,6,356,39,7,27.68389533038383,8
Random Map,20,4,1.0,0.01,0.5,0.6,False,0.04011962498771027,0.013729291007621214,,52,27,47,22,8,234,32,10,0.0,10
Random Map,21,4,1.0,0.01,0.5,0.6,True,0.03297679201932624,0.014579250011593103,0.03295275001437403,37,34,43,22,4,200,27,4,22.30997898711615,5
Random Map,22,4,1.0,0.01,0.5,0.6,True,0.037923249998129904,0.01479716700850986,0.03789733399753459,52,34,54,22,8,254,31,8,24.636696133590554,9
Random Map,23,4,1.0,0.01,0.5,0.6,False,0.018795834010234103,0.0012441670114640146,,18,17,10,16,7,57,26,10,0.0,10
Random Map,24,4,1.0,0.01,0.5,0.6,True,0.02945391699904576,0.004780457995366305,0.029434625001158565,29,19,17,21,8,126,31,9,22.7301262649667,10
Random Map,25,4,1.0,0.01,0.5,0.6,False,0.025582416012184694,0.012774208007613197,,34,22,30,14,10,193,24,10,0.0,10
Random Map,26,4,1.0,0.01,0.5,0.6,False,0.04321279199211858,0.0030847919988445938,,75,83,124,22,10,412,32,10,0.0,10
Random Map,27,4,1.0,0.01,0.5,0.6,False,0.040745167003478855,0.01197820800007321,,68,59,94,21,10,392,31,10,0.0,10
Random Map,28,4,1.0,0.01,0.5,0.6,False,0.03331412500119768,0.014205958985257894,,65,59,97,15,10,262,25,10,0.0,10
Random Map,29,4,1.0,0.01,0.5,0.6,False,0.0286882089858409,0.0019999590003862977,,43,45,55,21,10,208,31,10,0.0,10
Random Map,0,5,1.0,0.05,0.5,0.05,False,0.018847707979148254,0.003266541985794902,,18,14,9,11,10,48,21,10,0.0,10
Random Map,1,5,1.0,0.05,0.5,0.05,True,0.049205166986212134,0.007575416995678097,0.04917808299069293,68,49,83,25,7,351,33,7,24.037117487339792,8
Random Map,2,5,1.0,0.05,0.5,0.05,False,0.029933458019513637,0.0036315000033937395,,54,26,56,12,10,218,22,10,0.0,10
Random Map,3,5,1.0,0.05,0.5,0.05,True,0.0192332919978071,0.00511695901514031,0.01921437500277534,18,17,20,13,0,55,14,0,20.76639716994334,1
Random Map,4,5,1.0,0.05,0.5,0.05,True,0.08954149999772198,0.041209125018212944,0.08951229200465605,115,75,139,44,5,685,50,5,26.825150337484104,6
Random Map,5,5,1.0,0.05,0.5,0.05,True,0.03605520899873227,0.004224500007694587,0.036038125021150336,48,27,45,21,7,173,29,7,22.85349998396077,8
Random Map,6,5,1.0,0.05,0.5,0.05,False,0.05557754199253395,0.0054398750071413815,,91,60,112,27,10,469,37,10,0.0,10
Random Map,7,5,1.0,0.05,0.5,0.05,False,0.013602874998468906,0.0011610840156208724,,16,12,9,7,10,28,17,10,0.0,10
Random Map,8,5,1.0,0.05,0.5,0.05,False,0.037544499995419756,0.011445540993008763,,47,46,61,20,10,268,30,10,0.0,10
Random Map,9,5,1.0,0.05,0.5,0.05,False,0.04637104200082831,0.024329208012204617,,71,45,81,23,10,404,33,10,0.0,10
Random Map,10,5,1.0,0.05,0.5,0.05,False,0.023893583012977615,0.002629624999826774,,19,21,13,15,10,58,25,10,0.0,10
Random Map,11,5,1.0,0.05,0.5,0.05,False,0.039245542022399604,0.0010062500077765435,,51,37,58,18,10,267,28,10,0.0,10
Random Map,12,5,1.0,0.05,0.5,0.05,False,0.01924679198418744,0.0012941249879077077,,27,8,12,12,9,83,22,10,0.0,10
Random Map,13,5,1.0,0.05,0.5,0.05,False,0.03728354201302864,0.003650958009529859,,63,50,84,18,9,267,28,10,0.0,10
Random Map,14,5,1.0,0.05,0.5,0.05,False,0.04614204101380892,0.0010829580132849514,,70,72,108,22,10,444,32,10,0.0,10
Random Map,15,5,1.0,0.05,0.5,0.05,False,0.04872162500396371,0.001466334011638537,,96,48,113,19,10,426,29,10,0.0,10
Random Map,16,5,1.0,0.05,0.5,0.05,False,0.026304291997803375,0.006892792007420212,,47,23,43,15,10,209,25,10,0.0,10
Random Map,17,5,1.0,0.05,0.5,0.05,False,0.035072874976322055,0.0072612499934621155,,60,48,79,17,10,304,27,10,0.0,10
Random Map,18,5,1.0,0.05,0.5,0.05,False,0.01934454098227434,0.0064134999993257225,,33,26,36,11,10,129,21,10,0.0,10
Random Map,19,5,1.0,0.05,0.5,0.05,False,0.025144124985672534,0.0027053749945480376,,31,31,31,19,10,115,29,10,0.0,10
Random Map,20,5,1.0,0.05,0.5,0.05,False,0.033474500000011176,0.009059708012500778,,54,39,59,22,10,216,32,10,0.0,10
Random Map,21,5,1.0,0.05,0.5,0.05,False,0.036394957976881415,0.0012121659819968045,,47,34,45,24,10,162,34,10,0.0,10
Random Map,22,5,1.0,0.05,0.5,0.05,False,0.03858608301379718,0.001056583016179502,,47,49,61,23,10,343,33,10,0.0,10
Random Map,23,5,1.0,0.05,0.5,0.05,False,0.07994762499583885,0.03431658400222659,,136,56,153,27,10,848,37,10,0.0,10
Random Map,24,5,1.0,0.05,0.5,0.05,False,0.04789775001700036,0.022476457990705967,,70,40,77,21,10,456,31,10,0.0,10
Random Map,25,5,1.0,0.05,0.5,0.05,False,0.017792041995562613,0.0011515420046634972,,13,13,6,9,9,25,19,10,0.0,10
Random Map,26,5,1.0,0.05,0.5,0.05,False,0.024303957994561642,0.00967962501454167,,29,25,24,18,10,171,28,10,0.0,10
Random Map,27,5,1.0,0.05,0.5,0.05,False,0.03232316701905802,0.0013326250191312283,,50,45,68,15,10,165,25,10,0.0,10
Random Map,28,5,1.0,0.05,0.5,0.05,False,0.029841666982974857,0.0049862919840961695,,53,22,47,16,10,218,26,10,0.0,10
Random Map,29,5,1.0,0.05,0.5,0.05,True,0.03482829101267271,0.012783125013811514,0.03480833300272934,36,25,37,21,1,181,23,1,25.452529111272458,2
