Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Fat bottleneck,18,7,0.5,0.05,0.1,0.8,True,0.009751208999659866,0.003880917007336393,0.00944712501950562,12,19,12,15,2,37,19,3,33.11237685143025,4
Fat bottleneck,19,7,0.5,0.05,0.1,0.8,True,0.010133500007214025,0.006082208012230694,0.009824415988987312,18,18,17,17,0,55,18,0,31.685978548567483,1
Fat bottleneck,20,7,0.5,0.05,0.1,0.8,True,0.011597666016314179,0.006350750016281381,0.01122737501282245,23,24,28,17,0,57,19,1,39.875743457807715,2
Fat bottleneck,21,7,0.5,0.05,0.1,0.8,True,0.058834291994571686,0.029863375006243587,0.05846562498481944,127,180,270,32,3,732,37,4,34.708099810087404,5
Fat bottleneck,22,7,0.5,0.05,0.1,0.8,True,0.07096787498448975,0.010145916981855407,0.07060879198252223,191,123,263,46,3,1098,51,4,36.563869003850144,5
Fat bottleneck,23,7,0.5,0.05,0.1,0.8,True,0.06681866600411013,0.02395362500101328,0.06647983301081695,181,145,294,29,1,900,31,1,39.45774336502537,2
Fat bottleneck,24,7,0.5,0.05,0.1,0.8,True,0.00814220798201859,0.0028867909859400243,0.00787566599319689,19,8,12,12,1,30,14,1,28.286016685275158,2
Fat bottleneck,25,7,0.5,0.05,0.1,0.8,True,0.03873704100260511,0.019825875002425164,0.03794854099396616,38,43,48,30,1,131,35,4,37.54527891065362,5
Fat bottleneck,26,7,0.5,0.05,0.1,0.8,True,0.028022540995152667,0.01421054100501351,0.02765462500974536,77,72,111,31,5,309,40,8,34.087491194920986,9
Fat bottleneck,27,7,0.5,0.05,0.1,0.8,True,0.01752991700777784,0.013426041987258941,0.01722504198551178,54,38,70,19,1,173,21,1,31.62205105859246,2
Fat bottleneck,28,7,0.5,0.05,0.1,0.8,True,0.19694895899738185,0.19159204201423563,0.1964997090108227,46,41,65,20,0,142,23,2,30.2908144867762,3
Fat bottleneck,29,7,0.5,0.05,0.1,0.8,True,0.02673787498497404,0.022082999988924712,0.026410666992887855,74,83,129,26,0,295,27,0,34.73684771587925,1
Fat bottleneck,0,8,0.5,0.05,0.0,0.6,True,0.01835120900068432,0.013342250022105873,0.018025708995992318,44,75,96,20,1,190,22,1,30.192710690948832,2
Fat bottleneck,1,8,0.5,0.05,0.0,0.6,True,0.017514249979285523,0.008380999992368743,0.017192749975947663,41,36,35,38,2,144,41,2,33.16929036138426,3
Fat bottleneck,2,8,0.5,0.05,0.0,0.6,True,0.014699541992740706,0.008987792010884732,0.014398541999980807,44,49,69,20,2,142,26,5,33.698672378989826,6
Fat bottleneck,3,8,0.5,0.05,0.0,0.6,True,0.029515458008972928,0.01636524999048561,0.028830958006437868,33,33,44,20,0,104,21,0,31.71202476965882,1
Fat bottleneck,4,8,0.5,0.05,0.0,0.6,True,0.04260862499359064,0.020873583009233698,0.04223150000325404,86,94,149,28,1,386,30,1,37.34200452157884,2
Fat bottleneck,5,8,0.5,0.05,0.0,0.6,True,0.013335666008060798,0.008873208018485457,0.012991708004847169,29,38,44,20,1,104,22,1,30.62788672908774,2
Fat bottleneck,6,8,0.5,0.05,0.0,0.6,True,0.03322283297893591,0.008742624981096014,0.03288612500182353,116,85,172,25,2,493,28,2,31.08323852574902,3
Fat bottleneck,7,8,0.5,0.05,0.0,0.6,True,0.014904708979884163,0.007294292008737102,0.014570458995876834,39,41,51,25,2,160,28,2,30.314809472326207,3
Fat bottleneck,8,8,0.5,0.05,0.0,0.6,True,0.01355783300823532,0.005691541999112815,0.013239667023299262,30,24,30,20,2,73,24,3,31.618881917851542,4
Fat bottleneck,9,8,0.5,0.05,0.0,0.6,True,0.024453582998830825,0.016284374985843897,0.024132708000252023,79,48,100,23,2,238,26,2,36.428280938527635,3
Fat bottleneck,10,8,0.5,0.05,0.0,0.6,True,0.014579292008420452,0.009220957988873124,0.014290124992839992,34,36,51,17,0,97,18,0,29.910592595445035,1
Fat bottleneck,11,8,0.5,0.05,0.0,0.6,True,0.0158324999792967,0.009736540989251807,0.01552966597955674,41,47,62,21,3,147,25,3,29.54753007324154,4
Fat bottleneck,12,8,0.5,0.05,0.0,0.6,True,0.07318999999552034,0.04032766699674539,0.07285579200834036,186,205,359,27,3,814,31,3,40.79128862495245,4
Fat bottleneck,13,8,0.5,0.05,0.0,0.6,True,0.032273958990117535,0.01872687498689629,0.03141108399722725,30,33,39,22,0,107,23,0,33.525557163068534,1
Fat bottleneck,14,8,0.5,0.05,0.0,0.6,True,0.0242548749956768,0.01306066699908115,0.02384799998253584,35,36,45,22,2,121,26,3,28.344926016413524,4
Fat bottleneck,15,8,0.5,0.05,0.0,0.6,True,0.009974207991035655,0.005905625002924353,0.009673791006207466,18,17,16,17,0,47,18,0,29.857924664892884,1
Fat bottleneck,16,8,0.5,0.05,0.0,0.6,True,0.019694624992553145,0.011205125018022954,0.019363333005458117,65,54,89,27,1,198,29,1,36.29880008056563,2
Fat bottleneck,17,8,0.5,0.05,0.0,0.6,True,0.037332957988837734,0.014263874996686354,0.03699391699046828,116,91,168,34,3,491,38,3,36.509513952691144,4
Fat bottleneck,18,8,0.5,0.05,0.0,0.6,True,0.051114583999151364,0.006985833984799683,0.05076162499608472,147,149,252,36,6,663,43,6,37.90605781826248,7
Fat bottleneck,19,8,0.5,0.05,0.0,0.6,True,0.009888291999232024,0.004833667015191168,0.009593374998075888,24,21,27,15,1,73,17,1,32.162828286540446,2
Fat bottleneck,20,8,0.5,0.05,0.0,0.6,True,0.013195499981520697,0.006932999996934086,0.012908459000755101,28,33,40,17,2,84,21,3,32.93553055222714,4
Fat bottleneck,21,8,0.5,0.05,0.0,0.6,True,0.036334000003989786,0.010856166016310453,0.03599070801283233,87,110,168,25,2,495,28,2,37.47931319309295,3
Fat bottleneck,22,8,0.5,0.05,0.0,0.6,True,0.018115792016033083,0.012283832998946309,0.017764000018360093,44,51,65,28,0,137,29,0,43.8190394759863,1
Fat bottleneck,23,8,0.5,0.05,0.0,0.6,True,0.018806667008902878,0.01066604201332666,0.01820062499609776,22,16,16,20,0,52,21,0,30.553057733943557,1
Fat bottleneck,24,8,0.5,0.05,0.0,0.6,True,0.047736332984641194,0.014500707999104634,0.04732087498996407,102,73,148,24,1,424,26,1,42.31160792940719,2
Fat bottleneck,25,8,0.5,0.05,0.0,0.6,True,0.028245166991837323,0.02241412500734441,0.027919249987462536,75,99,145,26,1,291,28,1,38.36056043639613,2
Fat bottleneck,26,8,0.5,0.05,0.0,0.6,True,0.01846595900133252,0.014562083990313113,0.018112291989382356,41,37,60,16,0,112,17,0,29.94522020833174,1
Fat bottleneck,27,8,0.5,0.05,0.0,0.6,True,0.012562832998810336,0.007462375011527911,0.012191332993097603,26,33,36,21,0,80,22,0,35.673995719848236,1
Fat bottleneck,28,8,0.5,0.05,0.0,0.6,True,0.019982750003691763,0.005900916003156453,0.019558750005671754,54,52,75,28,1,211,30,1,34.191740421416824,2
Fat bottleneck,29,8,0.5,0.05,0.0,0.6,True,0.01086508299340494,0.007428333017742261,0.010569167003268376,37,19,36,18,0,77,19,0,29.258823538340646,1
Fat bottleneck,0,9,0.5,0.05,0.95,0.6,True,0.03829879200202413,0.03273237499524839,0.03797187499003485,28,48,29,36,9,1121,46,9,30.339266007499234,10
Fat bottleneck,1,9,0.5,0.05,0.95,0.6,False,0.033759458019630983,0.01875566699891351,,41,80,88,21,10,793,31,10,0.0,10
Fat bottleneck,2,9,0.5,0.05,0.95,0.6,False,0.07388141698902473,,,34,46,78,0,0,2324,0,0,0.0,0
Fat bottleneck,3,9,0.5,0.05,0.95,0.6,False,0.09278325000195764,,,35,54,87,0,0,2314,0,0,0.0,0
Fat bottleneck,4,9,0.5,0.05,0.95,0.6,True,0.061194124980829656,0.029405082983430475,0.060828749992651865,48,132,134,39,5,1649,45,5,30.28957436779539,6
Fat bottleneck,5,9,0.5,0.05,0.95,0.6,True,0.07250795801519416,0.061910207994515076,0.07217250001849607,74,58,89,36,5,2124,42,5,30.47377609270719,6
Fat bottleneck,6,9,0.5,0.05,0.95,0.6,True,0.037843250000150874,0.028622749989153817,0.037462249980308115,30,60,50,34,4,1089,41,6,28.153031009805858,7
Fat bottleneck,7,9,0.5,0.05,0.95,0.6,False,0.06081108297803439,0.024592582980403677,,140,64,160,32,10,1683,42,10,0.0,10
Fat bottleneck,8,9,0.5,0.05,0.95,0.6,False,0.135314915998606,0.053912666015094146,,37,273,296,11,1,3680,12,1,0.0,1
Fat bottleneck,9,9,0.5,0.05,0.95,0.6,True,0.0397472910117358,0.03040920800413005,0.03936583301401697,30,44,40,29,3,1189,34,4,29.5511685945625,5
Fat bottleneck,10,9,0.5,0.05,0.95,0.6,True,0.04146154099726118,0.037633166008163244,0.04110750000108965,24,30,18,34,0,1342,35,0,30.770115738379957,1
Fat bottleneck,11,9,0.5,0.05,0.95,0.6,True,0.04639787500491366,0.03928283401182853,0.04604124999605119,42,53,54,34,5,1347,40,5,28.822103605916304,6
Fat bottleneck,12,9,0.5,0.05,0.95,0.6,True,0.0658468330220785,0.06108187499921769,0.06546304101357237,34,22,22,30,2,1151,34,3,28.70515589639846,4
Fat bottleneck,13,9,0.5,0.05,0.95,0.6,True,0.0409934589988552,0.03707991697592661,0.04063870897516608,24,48,31,39,0,1211,40,0,31.386103721934518,1
Fat bottleneck,14,9,0.5,0.05,0.95,0.6,False,0.07418779100407846,,,32,59,89,0,0,2318,0,0,0.0,0
Fat bottleneck,15,9,0.5,0.05,0.95,0.6,True,0.015143083001021296,0.010113374999491498,0.01481454199529253,17,21,3,29,4,261,35,5,32.93415995643559,6
Fat bottleneck,16,9,0.5,0.05,0.95,0.6,False,0.02465583401499316,0.01746133400592953,,43,45,49,28,9,594,38,10,0.0,10
Fat bottleneck,17,9,0.5,0.05,0.95,0.6,False,0.07363258401164785,,,41,46,85,0,0,2332,0,0,0.0,0
Fat bottleneck,18,9,0.5,0.05,0.95,0.6,True,0.03374024998629466,0.02748858300037682,0.033349874982377514,26,54,48,29,1,888,31,1,32.04000505107048,2
Fat bottleneck,19,9,0.5,0.05,0.95,0.6,False,0.09850470800301991,0.024440416018478572,,31,264,280,12,1,2551,13,1,0.0,1
Fat bottleneck,20,9,0.5,0.05,0.95,0.6,True,0.05088220801553689,0.04051433299900964,0.05009908301872201,45,41,50,31,3,675,35,3,29.66034032404746,4
Fat bottleneck,21,9,0.5,0.05,0.95,0.6,True,0.06673600000794977,0.04190100001869723,0.06637995800701901,74,100,127,38,7,1773,47,8,29.997991845260582,9
Fat bottleneck,22,9,0.5,0.05,0.95,0.6,False,0.07073416700586677,,,48,41,87,0,0,2305,0,0,0.0,0
Fat bottleneck,23,9,0.5,0.05,0.95,0.6,False,0.11026345801656134,0.032795250008348376,,42,273,299,13,1,2853,14,1,0.0,1
Fat bottleneck,24,9,0.5,0.05,0.95,0.6,False,0.1180785000033211,0.04084050000528805,,44,266,294,13,1,3182,14,1,0.0,1
Fat bottleneck,25,9,0.5,0.05,0.95,0.6,True,0.05039124999893829,0.045198667008662596,0.05003654200118035,28,48,46,27,1,1566,29,1,29.224777584472076,2
Fat bottleneck,26,9,0.5,0.05,0.95,0.6,True,0.09656158401048742,0.04763304200605489,0.09617066700593568,43,214,221,33,1,2587,35,1,35.237876672708865,2
Fat bottleneck,27,9,0.5,0.05,0.95,0.6,False,0.06743562498013489,,,26,44,68,0,0,2375,0,0,0.0,0
Fat bottleneck,28,9,0.5,0.05,0.95,0.6,False,0.09195370899396949,,,36,44,78,0,0,2342,0,0,0.0,0
Fat bottleneck,29,9,0.5,0.05,0.95,0.6,False,0.06993837500340305,,,33,60,91,0,0,2316,0,0,0.0,0
Fat bottleneck,0,10,0.5,0.01,0.5,0.6,True,0.03159141601645388,0.006998875003773719,0.031259375013178214,102,62,131,29,2,582,34,4,29.318864029985775,5
Fat bottleneck,1,10,0.5,0.01,0.5,0.6,True,0.013771708006970584,0.00954749999800697,0.013465791998896748,30,29,25,32,0,134,33,0,31.084189476079928,1
Fat bottleneck,2,10,0.5,0.01,0.5,0.6,True,0.01709229202242568,0.012139291997300461,0.016764291998697445,37,45,44,34,2,182,37,2,32.08392197161046,3
Fat bottleneck,3,10,0.5,0.01,0.5,0.6,True,0.019323124986840412,0.007681540999328718,0.018996415979927406,42,35,39,34,2,213,37,2,34.65101193525528,3
Fat bottleneck,4,10,0.5,0.01,0.5,0.6,True,0.019807749980827793,0.007447084004525095,0.019493166997563094,51,65,78,33,3,307,37,3,31.775403334623146,4
Fat bottleneck,5,10,0.5,0.01,0.5,0.6,True,0.011993374995654449,0.007486209011403844,0.011688917002175003,21,26,21,24,0,99,25,0,32.588829945400825,1
Fat bottleneck,6,10,0.5,0.01,0.5,0.6,True,0.013552666991017759,0.009124457981670275,0.013268332986626774,21,28,18,29,0,138,31,1,29.19156849852312,2
Fat bottleneck,7,10,0.5,0.01,0.5,0.6,True,0.03100095799891278,0.024654499982716516,0.030376415990758687,46,25,45,24,0,165,25,0,30.294368385695506,1
Fat bottleneck,8,10,0.5,0.01,0.5,0.6,True,0.060867416992550716,0.027163291990291327,0.0605017920024693,150,104,208,38,6,832,45,6,36.22541053374715,7
Fat bottleneck,9,10,0.5,0.01,0.5,0.6,True,0.012341708003077656,0.00476345798233524,0.01203408298897557,31,27,30,23,3,109,27,3,29.793244560898717,4
Fat bottleneck,10,10,0.5,0.01,0.5,0.6,True,0.019725084013771266,0.008640709012979642,0.01942787499865517,50,69,81,31,5,243,38,6,31.040609650929078,7
Fat bottleneck,11,10,0.5,0.01,0.5,0.6,True,0.04636008301167749,0.012556625006254762,0.046019458008231595,133,92,187,34,2,783,37,2,38.97260300606208,3
Fat bottleneck,12,10,0.5,0.01,0.5,0.6,True,0.013377249997574836,0.006826582975918427,0.013065374980214983,28,28,24,28,2,106,32,3,30.654134940623926,4
Fat bottleneck,13,10,0.5,0.01,0.5,0.6,True,0.021801084018079564,0.011739500012481585,0.021494959015399218,40,63,82,18,1,361,21,2,32.389696378204206,3
Fat bottleneck,14,10,0.5,0.01,0.5,0.6,True,0.014019875001395121,0.008156333991792053,0.013715874985791743,39,30,36,28,3,149,32,3,29.505482442458696,4
Fat bottleneck,15,10,0.5,0.01,0.5,0.6,True,0.010723125014919788,0.006310500000836328,0.010425667016534135,23,14,14,21,0,74,22,0,32.33506050583951,1
Fat bottleneck,16,10,0.5,0.01,0.5,0.6,True,0.017474374995799735,0.01309970798320137,0.017134583002189174,41,53,56,36,0,238,37,0,33.048141473792796,1
Fat bottleneck,17,10,0.5,0.01,0.5,0.6,True,0.016423249995568767,0.01065083299181424,0.01578333301586099,25,24,18,29,0,127,30,0,30.09985228388084,1
Fat bottleneck,18,10,0.5,0.01,0.5,0.6,True,0.03927733300952241,0.03339254201273434,0.038913500000489876,65,59,89,33,0,364,34,0,30.989019917751513,1
Fat bottleneck,19,10,0.5,0.01,0.5,0.6,True,0.016078333981567994,0.009938999981386587,0.01570724998600781,37,48,56,26,1,206,29,2,29.906923702965056,3
Fat bottleneck,20,10,0.5,0.01,0.5,0.6,True,0.009030000015627593,0.004720583994640037,0.008662584004923701,15,16,8,21,0,49,22,0,29.659442989288245,1
Fat bottleneck,21,10,0.5,0.01,0.5,0.6,True,0.013901958998758346,0.007913042005384341,0.013542625005356967,30,41,34,33,2,163,36,2,32.78705465050012,3
Fat bottleneck,22,10,0.5,0.01,0.5,0.6,True,0.013514708000002429,0.007681333023356274,0.012949000025400892,25,26,16,27,6,130,34,6,29.109058598367017,7
Fat bottleneck,23,10,0.5,0.01,0.5,0.6,True,0.016082499991171062,0.004069624992553145,0.015770165977301076,50,38,53,24,9,154,34,9,29.661424366452604,10
Fat bottleneck,24,10,0.5,0.01,0.5,0.6,True,0.06890629098052159,0.02258758299285546,0.06857420798041858,119,192,279,29,1,1123,31,1,31.234901460361947,2
Fat bottleneck,25,10,0.5,0.01,0.5,0.6,True,0.043941875017480925,0.008130542002618313,0.043547875015065074,140,68,175,29,2,780,33,3,30.987265885807652,4
Fat bottleneck,26,10,0.5,0.01,0.5,0.6,True,0.03331999998772517,0.013724833988817409,0.032558417005930096,41,41,51,26,3,232,30,3,29.642868268969867,4
Fat bottleneck,27,10,0.5,0.01,0.5,0.6,True,0.027101041981950402,0.02267000000574626,0.02674825000576675,34,56,63,25,0,206,27,1,28.70752034643596,2
Fat bottleneck,28,10,0.5,0.01,0.5,0.6,True,0.01950937500805594,0.009788791998289526,0.01883549999911338,29,33,22,33,5,157,40,6,32.89412602859896,7
Fat bottleneck,29,10,0.5,0.01,0.5,0.6,True,0.027588333992753178,0.015360999997938052,0.027167708991328254,69,56,87,30,6,314,38,7,31.122057892592572,8
Open Space,0,0,0.5,0.05,0.5,0.6,True,0.004730250017018989,0.0019113330054096878,0.004316458012908697,5,7,2,8,0,10,9,0,24.893653050790466,1
Open Space,1,0,0.5,0.05,0.5,0.6,True,0.005383334006182849,0.0016427499940618873,0.005029874999308959,10,7,6,8,1,15,10,1,25.272843773492234,2
Open Space,2,0,0.5,0.05,0.5,0.6,True,0.006729332992108539,0.0013414999993983656,0.006387541012372822,5,8,1,10,0,12,11,0,26.220397170626207,1
Open Space,3,0,0.5,0.05,0.5,0.6,True,0.004962709004757926,0.0012772920017596334,0.004508124984567985,4,9,2,9,0,11,10,0,27.348724182071326,1
Open Space,4,0,0.5,0.05,0.5,0.6,True,0.0050033750012516975,0.0014970409974921495,0.004670415975851938,7,6,2,9,0,11,10,0,26.65978283149822,1
Open Space,5,0,0.5,0.05,0.5,0.6,True,0.005785791989183053,0.001281042001210153,0.005042125005275011,7,7,2,10,0,12,11,0,31.098295061953273,1
Open Space,6,0,0.5,0.05,0.5,0.6,True,0.0037003749748691916,0.0009267079876735806,0.003370915976120159,4,7,0,9,0,9,10,0,26.424413084030483,1
Open Space,7,0,0.5,0.05,0.5,0.6,True,0.011731459002476186,0.0028801670123357326,0.010370042000431567,7,4,0,9,0,9,10,0,26.76599017910711,1
Open Space,8,0,0.5,0.05,0.5,0.6,True,0.013794416998280212,0.005183875007787719,0.01241150000714697,6,5,0,9,0,9,10,0,29.596534723412322,1
Open Space,9,0,0.5,0.05,0.5,0.6,True,0.010757209005532786,0.00360066702705808,0.010133750009117648,6,8,1,11,0,13,12,0,30.355392382906853,1
Open Space,10,0,0.5,0.05,0.5,0.6,True,0.02009737500338815,0.007103125011781231,0.0131057079997845,5,7,0,10,0,10,11,0,29.958399572942643,1
Open Space,11,0,0.5,0.05,0.5,0.6,True,0.009880708006676286,0.005080417002318427,0.009521250001853332,6,7,2,9,0,11,10,0,31.756211145912967,1
Open Space,12,0,0.5,0.05,0.5,0.6,True,0.006441082980018109,0.0027209999971091747,0.006078624981455505,6,6,2,8,0,10,9,0,30.965910752277757,1
Open Space,13,0,0.5,0.05,0.5,0.6,True,0.006380833016010001,0.002337792015168816,0.005890083004487678,4,7,0,9,0,9,10,0,26.7531025369333,1
Open Space,14,0,0.5,0.05,0.5,0.6,True,0.006509166996693239,0.0016915420128498226,0.006168749998323619,3,8,0,9,0,9,10,0,27.6272122267888,1
Open Space,15,0,0.5,0.05,0.5,0.6,True,0.004741708980873227,0.0017112089844886214,0.004434541973751038,7,5,1,9,0,10,10,0,28.713313723728966,1
Open Space,16,0,0.5,0.05,0.5,0.6,True,0.00527995900483802,0.002101292018778622,0.004944125015754253,7,8,3,10,0,13,11,0,34.37552669144359,1
Open Space,17,0,0.5,0.05,0.5,0.6,True,0.005187541974009946,0.0012374169891700149,0.004832291975617409,3,8,1,8,0,9,9,0,25.13631395059249,1
Open Space,18,0,0.5,0.05,0.5,0.6,True,0.004779250011779368,0.0013402090116869658,0.004462459008209407,7,7,3,9,0,12,10,0,27.0175488701204,1
Open Space,19,0,0.5,0.05,0.5,0.6,True,0.005141125002410263,0.0015384579892270267,0.004820125002879649,5,6,0,9,0,9,10,0,27.451436514746185,1
Open Space,20,0,0.5,0.05,0.5,0.6,True,0.005327082995790988,0.0013416660076472908,0.004913207987556234,6,6,0,10,0,10,11,0,33.14348100019912,1
Open Space,21,0,0.5,0.05,0.5,0.6,True,0.005032124987337738,0.0019758749986067414,0.004719874996226281,9,4,2,9,0,11,10,0,29.196718673084714,1
Open Space,22,0,0.5,0.05,0.5,0.6,True,0.004884041001787409,0.0009387500176671892,0.004579833010211587,4,7,1,8,0,9,9,0,26.676098209355587,1
Open Space,23,0,0.5,0.05,0.5,0.6,True,0.004680959013057873,0.0009900420263875276,0.004345417022705078,8,4,1,9,0,10,10,0,27.775631127289465,1
Open Space,24,0,0.5,0.05,0.5,0.6,True,0.005704542010789737,0.002320583997061476,0.0053718750132247806,4,9,2,9,0,11,10,0,26.28843054048732,1
Open Space,25,0,0.5,0.05,0.5,0.6,True,0.004845749994274229,0.0009023329766932875,0.004408499982673675,5,6,1,8,0,9,9,0,28.045644271412616,1
Open Space,26,0,0.5,0.05,0.5,0.6,True,0.003931667015422136,0.001081583002815023,0.00355541700264439,6,5,0,9,0,9,10,0,27.60255085981904,1
Open Space,27,0,0.5,0.05,0.5,0.6,True,0.012189333996502683,0.0014830839936621487,0.011071124987211078,6,5,0,9,0,9,10,0,28.040340865275265,1
Open Space,28,0,0.5,0.05,0.5,0.6,True,0.008430791000137106,0.0027868749748449773,0.0076615409925580025,8,4,1,9,0,10,10,0,25.30624721760222,1
Open Space,29,0,0.5,0.05,0.5,0.6,True,0.013360917015234008,0.007043959019938484,0.012167125009000301,5,7,1,9,0,10,10,0,28.732650304163098,1
Open Space,0,1,1.0,0.05,0.5,0.6,True,0.009226374997524545,0.0031985420209821314,0.00666708400240168,7,5,1,9,0,10,10,0,27.181560157347487,1
Open Space,1,1,1.0,0.05,0.5,0.6,True,0.007175750011811033,0.0028910000110045075,0.006804915989050642,3,8,1,8,0,9,9,0,25.002328882462017,1
Open Space,2,1,1.0,0.05,0.5,0.6,True,0.004658666992327198,0.0012182499922346324,0.0037147919938433915,7,4,0,9,0,9,10,0,29.043477555988268,1
Open Space,3,1,1.0,0.05,0.5,0.6,True,0.007247292000101879,0.0018266249971929938,0.006224499986274168,5,5,0,8,0,8,9,0,25.22460310370891,1
Open Space,4,1,1.0,0.05,0.5,0.6,True,0.006952833995455876,0.003300000011222437,0.006597083993256092,4,7,0,9,0,9,10,0,27.30923461715523,1
Open Space,5,1,1.0,0.05,0.5,0.6,True,0.005548874993110076,0.0010705000022426248,0.00515750001068227,5,7,0,10,0,10,11,0,33.07325781660856,1
Open Space,6,1,1.0,0.05,0.5,0.6,True,0.004313082987209782,0.001386666001053527,0.004009916010545567,6,5,0,9,0,9,10,0,26.378896488956514,1
Open Space,7,1,1.0,0.05,0.5,0.6,True,0.004168374987784773,0.0013440829934552312,0.003924041986465454,5,6,0,9,0,9,10,0,26.95514146024848,1
Open Space,8,1,1.0,0.05,0.5,0.6,True,0.005976459011435509,0.0015905839973129332,0.005634375003864989,8,3,0,9,0,9,10,0,26.518257737254086,1
Open Space,9,1,1.0,0.05,0.5,0.6,True,0.004374833981273696,0.0013433339772745967,0.004064874985488132,7,7,3,9,0,12,10,0,26.33280134873725,1
Open Space,10,1,1.0,0.05,0.5,0.6,True,0.0035829579865094274,0.0010039999906439334,0.003349624981638044,5,6,0,9,0,9,10,0,27.858522164023476,1
Open Space,11,1,1.0,0.05,0.5,0.6,True,0.004730833985377103,0.0009885839826893061,0.0043102089839521796,4,9,2,9,0,11,10,0,29.181257257401768,1
Open Space,12,1,1.0,0.05,0.5,0.6,True,0.006625458016060293,0.001232792012160644,0.006282999995164573,7,8,3,10,0,14,11,0,27.681394124895533,1
Open Space,13,1,1.0,0.05,0.5,0.6,True,0.00426604098174721,0.0012846659810747951,0.0039876659866422415,6,5,0,9,0,9,10,0,29.76270687856928,1
Open Space,14,1,1.0,0.05,0.5,0.6,True,0.0037489589885808527,0.0010078749910462648,0.003424041991820559,7,6,2,8,1,11,10,1,28.095816851213826,2
Open Space,15,1,1.0,0.05,0.5,0.6,True,0.004869915981544182,0.000993541005300358,0.004349833005107939,6,6,1,9,0,10,10,0,26.177387281665222,1
Open Space,16,1,1.0,0.05,0.5,0.6,True,0.004376874974695966,0.0017958339885808527,0.004133333975914866,5,6,1,8,0,9,9,0,25.216218562968365,1
Open Space,17,1,1.0,0.05,0.5,0.6,True,0.007327750005060807,0.002437999995891005,0.006965792010305449,5,8,2,9,0,12,10,0,25.802645900274086,1
Open Space,18,1,1.0,0.05,0.5,0.6,True,0.003680374997202307,0.0011634999827947468,0.0034389159991405904,7,4,0,9,0,9,10,0,27.01807076952462,1
Open Space,19,1,1.0,0.05,0.5,0.6,True,0.0037162080116104335,0.0009300420060753822,0.00345129199558869,6,6,0,10,0,10,11,0,33.602903150209485,1
Open Space,20,1,1.0,0.05,0.5,0.6,True,0.007190083008026704,0.003481791995000094,0.006840291986009106,13,18,16,13,0,48,14,0,27.179390712294982,1
Open Space,21,1,1.0,0.05,0.5,0.6,True,0.01184470800217241,0.0009759170061443001,0.005720832996303216,4,6,0,8,0,8,9,0,24.961929304204627,1
Open Space,22,1,1.0,0.05,0.5,0.6,True,0.0059219590038992465,0.0025482919882051647,0.005438166990643367,7,3,0,8,0,8,9,0,25.122896114486323,1
Open Space,23,1,1.0,0.05,0.5,0.6,True,0.004423250007675961,0.001255583018064499,0.004117167001822963,6,5,0,9,0,9,10,0,26.88319922227105,1
Open Space,24,1,1.0,0.05,0.5,0.6,True,0.004290834011044353,0.00103012501494959,0.003980709007009864,6,5,1,8,0,9,9,0,25.61608270929357,1
Open Space,25,1,1.0,0.05,0.5,0.6,True,0.004015667014755309,0.0009556669974699616,0.003743417008081451,5,6,0,9,0,9,10,0,27.606693590333986,1
Open Space,26,1,1.0,0.05,0.5,0.6,True,0.006722416001139209,0.0017774159787222743,0.006236707995412871,7,4,0,9,0,9,10,0,28.218644593402303,1
Open Space,27,1,1.0,0.05,0.5,0.6,True,0.005086749995825812,0.0017587500042282045,0.004761999996844679,8,3,0,9,0,9,10,0,27.837213032236484,1
Open Space,28,1,1.0,0.05,0.5,0.6,True,0.0037388750060927123,0.0009944579796865582,0.0034775829990394413,6,5,1,8,0,9,9,0,25.520588614738184,1
Open Space,29,1,1.0,0.05,0.5,0.6,True,0.004207250021863729,0.0008722910133656114,0.003727958013769239,4,7,0,9,0,9,10,0,29.879566492498412,1
Open Space,0,2,0.5,0.05,0.7,0.6,True,0.0039341250085271895,0.0015070829831529409,0.003690665995236486,7,4,0,9,0,9,10,0,27.204577476488016,1
Open Space,1,2,0.5,0.05,0.7,0.6,True,0.005214332981267944,0.0012409169867169112,0.004711707995738834,4,7,0,9,0,9,10,0,25.758633930698668,1
Open Space,2,2,0.5,0.05,0.7,0.6,True,0.006609208008740097,0.0026005829859059304,0.005929707986069843,5,9,2,9,1,12,11,1,24.842566899921962,2
Open Space,3,2,0.5,0.05,0.7,0.6,True,0.004660000005969778,0.0017642909951973706,0.00436812499538064,5,6,0,9,0,9,10,0,28.812648364218624,1
Open Space,4,2,0.5,0.05,0.7,0.6,True,0.003799792000791058,0.001469959010137245,0.003524292027577758,4,7,0,9,0,9,10,0,25.540225925030406,1
Open Space,5,2,0.5,0.05,0.7,0.6,True,0.003424125025048852,0.0010374590056017041,0.0030083340243436396,6,5,1,8,0,9,9,0,26.48636339871959,1
Open Space,6,2,0.5,0.05,0.7,0.6,True,0.004355583019787446,0.0012600830232258886,0.004047624999657273,6,5,0,9,0,9,10,0,28.386814654181457,1
