Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Open Space,14,11,1.2,0.2,0.8,0.3,True,0.0017592909862287343,0.00031587498961016536,0.001748582988511771,6,4,0,8,0,8,9,0,24.840669686509976,1
Open Space,15,11,1.2,0.2,0.8,0.3,True,0.0017320830083917826,0.0003220830112695694,0.0017213330138474703,2,8,0,8,0,8,9,0,24.84641873020379,1
Open Space,16,11,1.2,0.2,0.8,0.3,True,0.0017284579807892442,0.00029270799132063985,0.0017177079862449318,5,5,0,8,0,8,9,0,24.839484696748446,1
Open Space,17,11,1.2,0.2,0.8,0.3,True,0.0017925830034073442,0.00034579102066345513,0.0017817910120356828,6,4,0,8,0,8,9,0,24.935179932349378,1
Open Space,18,11,1.2,0.2,0.8,0.3,True,0.0018790420144796371,0.00038829201366752386,0.001867750019300729,9,2,0,9,0,9,10,0,26.898894936897207,1
Open Space,19,11,1.2,0.2,0.8,0.3,True,0.0017114589863922447,0.0003107090014964342,0.0017010419978760183,6,4,0,8,0,8,9,0,25.181569916642296,1
Open Space,20,11,1.2,0.2,0.8,0.3,True,0.0019014159915968776,0.0004771659732796252,0.0018907499907072634,4,9,3,8,0,11,9,0,25.370038171909844,1
Open Space,21,11,1.2,0.2,0.8,0.3,True,0.0017777500033844262,0.0003587910032365471,0.0017673329857643694,8,3,1,8,0,9,9,0,27.400893834934926,1
Open Space,22,11,1.2,0.2,0.8,0.3,True,0.0017875420162454247,0.00039245799416676164,0.0017769580008462071,5,6,1,8,0,9,9,0,25.925679022677677,1
Open Space,23,11,1.2,0.2,0.8,0.3,True,0.0017133750079665333,0.0003139580076094717,0.001703042013105005,6,4,0,8,0,8,9,0,24.855573641152954,1
Open Space,24,11,1.2,0.2,0.8,0.3,True,0.0017565830203238875,0.000335916003677994,0.001744333014357835,6,4,0,8,0,8,9,0,24.83948469674844,1
Open Space,25,11,1.2,0.2,0.8,0.3,True,0.001757583988364786,0.00033179199090227485,0.0017472089966759086,5,5,0,8,0,8,9,0,24.87662593616067,1
Open Space,26,11,1.2,0.2,0.8,0.3,True,0.0018286670092493296,0.0003980000037699938,0.0018182919884566218,6,6,2,8,0,10,9,0,25.677311288903013,1
Open Space,27,11,1.2,0.2,0.8,0.3,True,0.0017343750223517418,0.00031650002347305417,0.0017237920255865902,5,5,0,8,0,8,9,0,25.07355415553038,1
Open Space,28,11,1.2,0.2,0.8,0.3,True,0.0017562920111231506,0.00031312499777413905,0.0017361670034006238,3,7,0,8,0,8,9,0,24.83948469674844,1
Open Space,29,11,1.2,0.2,0.8,0.3,True,0.0017633330135140568,0.0003362499992363155,0.0017528750177007169,5,5,0,8,0,8,9,0,25.259606993791017,1
Random Map,0,0,1.0,0.05,0.5,0.6,False,0.03089020898914896,0.004898874991340563,,53,51,78,14,10,269,24,10,0.0,10
Random Map,1,0,1.0,0.05,0.5,0.6,False,0.03145570898777805,0.014206541993189603,,45,50,65,18,10,267,28,10,0.0,10
Random Map,2,0,1.0,0.05,0.5,0.6,True,0.06062266600201838,0.0013196660147514194,0.060595291026402265,72,122,166,23,3,495,27,3,29.09332793008945,4
Random Map,3,0,1.0,0.05,0.5,0.6,False,0.13646358301048167,0.023486040998250246,,182,180,314,37,9,1442,47,10,0.0,10
Random Map,4,0,1.0,0.05,0.5,0.6,False,0.026662000018404797,0.004276374995242804,,30,29,28,23,6,109,33,10,0.0,10
Random Map,5,0,1.0,0.05,0.5,0.6,True,0.026317124982597306,0.002230832993518561,0.026296708005247638,22,33,27,19,7,100,29,9,21.647061355436207,10
Random Map,6,0,1.0,0.05,0.5,0.6,False,0.05518550000851974,0.0011384579993318766,,89,88,143,22,10,536,32,10,0.0,10
Random Map,7,0,1.0,0.05,0.5,0.6,True,0.033513583010062575,0.0025596669875085354,0.03349591698497534,35,56,70,16,3,225,20,3,22.24410768954968,4
Random Map,8,0,1.0,0.05,0.5,0.6,False,0.02511749998666346,0.008456084004137665,,47,29,49,15,10,189,25,10,0.0,10
Random Map,9,0,1.0,0.05,0.5,0.6,False,0.02404216700233519,0.0027922919834963977,,36,38,50,13,9,108,23,10,0.0,10
Random Map,10,0,1.0,0.05,0.5,0.6,False,0.030269459006376565,0.002577000006567687,,50,50,71,17,10,276,27,10,0.0,10
Random Map,11,0,1.0,0.05,0.5,0.6,False,0.021832833997905254,0.001913958985824138,,36,28,37,15,10,140,25,10,0.0,10
Random Map,12,0,1.0,0.05,0.5,0.6,False,0.0309656249883119,0.010138209006981924,,43,34,48,17,10,264,27,10,0.0,10
Random Map,13,0,1.0,0.05,0.5,0.6,False,0.02567020899732597,0.006053584016626701,,41,30,41,19,9,158,29,10,0.0,10
Random Map,14,0,1.0,0.05,0.5,0.6,False,0.023892375000286847,0.0037692499754484743,,23,37,35,13,10,96,23,10,0.0,10
Random Map,15,0,1.0,0.05,0.5,0.6,False,0.044303916016360745,0.013480166002409533,,71,57,94,23,9,396,33,10,0.0,10
Random Map,16,0,1.0,0.05,0.5,0.6,True,0.05896566601586528,0.03147125002578832,0.05893645802279934,86,50,89,39,6,508,47,7,26.26203932476204,8
Random Map,17,0,1.0,0.05,0.5,0.6,False,0.04038554200087674,0.01481154200155288,,60,55,80,23,10,379,33,10,0.0,10
Random Map,18,0,1.0,0.05,0.5,0.6,False,0.03401087500969879,0.015087125007994473,,42,63,79,14,10,328,24,10,0.0,10
Random Map,19,0,1.0,0.05,0.5,0.6,False,0.06326008299947716,0.021250666002742946,,89,81,123,35,10,521,45,10,0.0,10
Random Map,20,0,1.0,0.05,0.5,0.6,False,0.024089874990750104,0.000998959003482014,,48,19,42,13,10,173,23,10,0.0,10
Random Map,21,0,1.0,0.05,0.5,0.6,False,0.01725962499040179,0.005491374991834164,,24,29,30,11,10,90,21,10,0.0,10
Random Map,22,0,1.0,0.05,0.5,0.6,False,0.048836583009688184,0.009569957997882739,,71,86,126,19,10,544,29,10,0.0,10
Random Map,23,0,1.0,0.05,0.5,0.6,False,0.017587750015081838,0.006002917012665421,,28,18,23,11,10,103,21,10,0.0,10
Random Map,24,0,1.0,0.05,0.5,0.6,False,0.030144334014039487,0.003158709005219862,,67,27,65,17,10,295,27,10,0.0,10
Random Map,25,0,1.0,0.05,0.5,0.6,False,0.019163292017765343,0.00468366700806655,,20,23,14,18,9,79,28,10,0.0,10
Random Map,26,0,1.0,0.05,0.5,0.6,True,0.047940207994543016,0.014354582992382348,0.04791570801171474,76,63,110,22,5,422,28,5,22.665559475484518,6
Random Map,27,0,1.0,0.05,0.5,0.6,False,0.08692324999719858,0.048948332987492904,,150,100,223,15,10,971,25,10,0.0,10
Random Map,28,0,1.0,0.05,0.5,0.6,True,0.05243162499391474,0.007465957984095439,0.052403499983483925,61,88,105,34,8,475,44,9,28.27081242422924,10
Random Map,29,0,1.0,0.05,0.5,0.6,False,0.08135491699795239,0.008949082985054702,,121,122,208,23,10,992,33,10,0.0,10
Random Map,0,1,0.1,0.05,0.5,0.6,False,0.026773208985105157,0.004791749990545213,,46,50,67,17,10,202,27,10,0.0,10
Random Map,1,1,0.1,0.05,0.5,0.6,False,0.03425379199325107,0.010273416992276907,,43,28,35,24,10,169,34,10,0.0,10
Random Map,2,1,0.1,0.05,0.5,0.6,False,0.02555720799136907,0.002122750011039898,,30,25,21,23,9,106,33,10,0.0,10
Random Map,3,1,0.1,0.05,0.5,0.6,False,0.019815417006611824,0.003951249993406236,,26,20,20,14,10,70,24,10,0.0,10
Random Map,4,1,0.1,0.05,0.5,0.6,True,0.0419695419841446,0.025089000002481043,0.041947583988076076,68,37,82,19,2,315,22,2,22.169777248450295,3
Random Map,5,1,0.1,0.05,0.5,0.6,False,0.012649959011469036,0.0015091250243131071,,20,23,25,6,10,53,16,10,0.0,10
Random Map,6,1,0.1,0.05,0.5,0.6,False,0.030280499981017783,0.0011571669892873615,,58,42,70,18,10,308,28,10,0.0,10
Random Map,7,1,0.1,0.05,0.5,0.6,False,0.04537475001416169,0.020332500018412247,,71,42,79,26,6,413,36,10,0.0,10
Random Map,8,1,0.1,0.05,0.5,0.6,False,0.05447341699618846,0.01175670899101533,,72,62,83,40,9,532,50,10,0.0,10
Random Map,9,1,0.1,0.05,0.5,0.6,True,0.03647345898207277,0.014966374990763143,0.036452583997743204,44,18,35,22,3,218,29,6,24.886547952750703,7
Random Map,10,1,0.1,0.05,0.5,0.6,True,0.04930820901063271,0.035877999995136634,0.04928474998450838,50,41,70,19,0,537,20,0,22.976653276013835,1
Random Map,11,1,0.1,0.05,0.5,0.6,True,0.07306916601373814,0.011216791026527062,0.07303945801686496,80,102,129,45,6,589,52,6,23.225705350548523,7
Random Map,12,1,0.1,0.05,0.5,0.6,False,0.030479917011689395,0.0014216669951565564,,38,64,78,12,10,236,22,10,0.0,10
Random Map,13,1,0.1,0.05,0.5,0.6,True,0.016615208005532622,0.0013965410180389881,0.01660054101375863,13,5,3,11,2,18,15,3,21.63881613708086,4
Random Map,14,1,0.1,0.05,0.5,0.6,True,0.03525733298738487,0.001535457995487377,0.03523633300210349,46,33,44,25,8,160,35,9,26.8330853536471,10
Random Map,15,1,0.1,0.05,0.5,0.6,False,0.0452316669980064,0.002193166990764439,,67,63,93,26,9,455,36,10,0.0,10
Random Map,16,1,0.1,0.05,0.5,0.6,False,0.031098541017854586,0.0010100000072270632,,57,69,98,16,10,332,26,10,0.0,10
Random Map,17,1,0.1,0.05,0.5,0.6,True,0.02840787501190789,0.009603125014109537,0.028388167003868148,26,23,29,17,1,135,19,1,25.469827232709022,2
Random Map,18,1,0.1,0.05,0.5,0.6,True,0.030775708000874147,0.003659750014776364,0.030757583008380607,35,53,60,17,9,199,27,9,21.776849483747903,10
Random Map,19,1,0.1,0.05,0.5,0.6,False,0.01684020899119787,0.002593499986687675,,22,29,29,10,10,83,20,10,0.0,10
Random Map,20,1,0.1,0.05,0.5,0.6,True,0.044806124991737306,0.02128283298225142,0.044788625004002824,61,38,61,30,6,337,37,6,22.87573000586084,7
Random Map,21,1,0.1,0.05,0.5,0.6,False,0.0380167500115931,0.0010800410236697644,,55,74,97,20,10,291,30,10,0.0,10
Random Map,22,1,0.1,0.05,0.5,0.6,True,0.025431209011003375,0.009593791997758672,0.025410000002011657,35,22,36,17,2,134,20,2,21.46636964369599,3
Random Map,23,1,0.1,0.05,0.5,0.6,False,0.029480333003448322,0.0016984579851850867,,52,55,77,18,10,248,28,10,0.0,10
Random Map,24,1,0.1,0.05,0.5,0.6,True,0.02585479198023677,0.0038983749982435256,0.02583891697577201,26,29,31,16,6,86,23,6,26.0352708584413,7
Random Map,25,1,0.1,0.05,0.5,0.6,True,0.04367124999407679,0.0031896250147838145,0.043653041997458786,44,73,86,22,7,268,30,7,23.308580980792467,8
Random Map,26,1,0.1,0.05,0.5,0.6,False,0.021605415997328237,0.0009908330102916807,,22,23,20,15,8,63,25,10,0.0,10
Random Map,27,1,0.1,0.05,0.5,0.6,True,0.04562029198859818,0.01323804201092571,0.045600209006806836,67,38,65,30,8,279,40,9,27.483132435496454,10
Random Map,28,1,0.1,0.05,0.5,0.6,False,0.02228808298241347,0.005028457992011681,,26,19,18,17,8,79,27,10,0.0,10
Random Map,29,1,0.1,0.05,0.5,0.6,True,0.044519249990116805,0.006059749983251095,0.04449299999396317,58,51,69,32,6,273,40,7,26.61212383242932,8
Random Map,0,2,4.0,0.05,0.5,0.6,False,0.08476670802338049,0.00674387501203455,,166,51,177,30,8,922,40,10,0.0,10
Random Map,1,2,4.0,0.05,0.5,0.6,False,0.04898649998358451,0.0010159999947063625,,69,95,135,17,10,499,27,10,0.0,10
Random Map,2,2,4.0,0.05,0.5,0.6,False,0.016989249998005107,0.0007232499774545431,,20,14,8,15,9,51,25,10,0.0,10
Random Map,3,2,4.0,0.05,0.5,0.6,True,0.014024667005287483,0.0005516250093933195,0.014014584012329578,8,14,8,7,5,23,14,6,22.336376550960377,7
Random Map,4,2,4.0,0.05,0.5,0.6,True,0.04687137500150129,0.010017124994192272,0.04685145799885504,44,59,71,27,3,321,31,3,24.253730152793253,4
Random Map,5,2,4.0,0.05,0.5,0.6,False,0.013516499981051311,0.00043149999692104757,,13,12,8,6,9,25,16,10,0.0,10
Random Map,6,2,4.0,0.05,0.5,0.6,False,0.06251154199708253,0.0004064170061610639,,128,65,160,23,8,727,33,10,0.0,10
Random Map,7,2,4.0,0.05,0.5,0.6,False,0.028177083004266024,0.0003794579824898392,,64,52,91,13,10,309,23,10,0.0,10
Random Map,8,2,4.0,0.05,0.5,0.6,False,0.011940541007788852,0.003907165984855965,,22,25,30,5,10,95,15,10,0.0,10
Random Map,9,2,4.0,0.05,0.5,0.6,False,0.025195958005497232,0.006173708010464907,,28,27,30,16,7,114,26,10,0.0,10
Random Map,10,2,4.0,0.05,0.5,0.6,True,0.049494125007186085,0.0008357909973710775,0.04947154101682827,59,55,76,32,4,330,38,5,25.117310821783786,6
Random Map,11,2,4.0,0.05,0.5,0.6,False,0.02407524999580346,0.0007523749954998493,,44,19,35,16,10,178,26,10,0.0,10
Random Map,12,2,4.0,0.05,0.5,0.6,True,0.015600457991240546,0.0004959999932907522,0.01558966698939912,7,18,11,7,5,28,13,5,21.615915841935852,6
Random Map,13,2,4.0,0.05,0.5,0.6,False,0.0315390000178013,0.0004923750238958746,,78,37,86,17,10,419,27,10,0.0,10
Random Map,14,2,4.0,0.05,0.5,0.6,False,0.025918041996192187,0.0034311669878661633,,56,52,83,13,10,214,23,10,0.0,10
Random Map,15,2,4.0,0.05,0.5,0.6,False,0.0056530839938204736,0.0004149999876972288,,11,8,5,2,10,17,12,10,0.0,10
Random Map,16,2,4.0,0.05,0.5,0.6,False,0.04673208299209364,0.005383207986596972,,68,109,153,12,10,543,22,10,0.0,10
Random Map,17,2,4.0,0.05,0.5,0.6,False,0.022139874985441566,0.000519041990628466,,44,59,80,11,10,204,21,10,0.0,10
Random Map,18,2,4.0,0.05,0.5,0.6,False,0.02299466700060293,0.00035474999458529055,,32,24,32,12,10,210,22,10,0.0,10
Random Map,19,2,4.0,0.05,0.5,0.6,False,0.033775458025047556,0.0005140420107636601,,48,52,75,15,8,377,25,10,0.0,10
Random Map,20,2,4.0,0.05,0.5,0.6,False,0.03403991600498557,0.014271207997808233,,44,25,39,23,5,293,33,10,0.0,10
Random Map,21,2,4.0,0.05,0.5,0.6,False,0.0322725830192212,0.0007775830163154751,,39,57,61,23,10,215,33,10,0.0,10
Random Map,22,2,4.0,0.05,0.5,0.6,False,0.0159055829863064,0.0004037919861730188,,20,14,12,10,10,49,20,10,0.0,10
Random Map,23,2,4.0,0.05,0.5,0.6,True,0.028750707977451384,0.01232545799575746,0.02872879197821021,30,20,31,15,2,180,18,2,22.601108013416162,3
Random Map,24,2,4.0,0.05,0.5,0.6,False,0.022591749991988763,0.0004721249861177057,,23,29,30,12,8,110,22,10,0.0,10
Random Map,25,2,4.0,0.05,0.5,0.6,True,0.03939995801192708,0.0006151660054456443,0.03937391602084972,34,65,66,25,6,268,32,6,23.25410381837188,7
Random Map,26,2,4.0,0.05,0.5,0.6,True,0.013609708985313773,0.0004957089840900153,0.013596249977126718,9,11,8,7,3,25,11,3,20.87739853221413,4
Random Map,27,2,4.0,0.05,0.5,0.6,True,0.023778000002494082,0.002843499998562038,0.023758916999213398,33,8,22,11,6,118,18,6,21.41026304559869,7
Random Map,28,2,4.0,0.05,0.5,0.6,False,0.02733291598269716,0.002691749978112057,,34,30,33,19,10,115,29,10,0.0,10
Random Map,29,2,4.0,0.05,0.5,0.6,False,0.05184712499612942,0.0010133330069947988,,69,89,136,13,7,495,23,10,0.0,10
Random Map,0,3,1.0,0.5,0.5,0.6,False,0.026488250005058944,0.0018926250049844384,,32,29,33,16,10,169,26,10,0.0,10
Random Map,1,3,1.0,0.5,0.5,0.6,False,0.08497379199252464,0.019024582987185568,,109,114,173,38,10,783,48,10,0.0,10
Random Map,2,3,1.0,0.5,0.5,0.6,False,0.020862916979240254,0.0017246249772142619,,25,32,33,12,10,108,22,10,0.0,10
Random Map,3,3,1.0,0.5,0.5,0.6,True,0.06045229098526761,0.00937679098569788,0.060424082999816164,88,89,138,30,7,595,38,7,25.350803431758813,8
Random Map,4,3,1.0,0.5,0.5,0.6,False,0.03929183300351724,0.008303083013743162,,64,44,78,18,10,354,28,10,0.0,10
Random Map,5,3,1.0,0.5,0.5,0.6,False,0.018661415990209207,0.0012088750081602484,,21,22,22,11,8,48,21,10,0.0,10
Random Map,6,3,1.0,0.5,0.5,0.6,True,0.05003108299570158,0.01224174999515526,0.050010332983219996,74,59,96,27,8,423,36,8,27.471054311444856,9
Random Map,7,3,1.0,0.5,0.5,0.6,False,0.08178208299796097,0.004301707987906411,,120,122,201,29,10,842,39,10,0.0,10
Random Map,8,3,1.0,0.5,0.5,0.6,False,0.04552966699702665,0.024934374989243224,,58,32,56,24,8,367,34,10,0.0,10
Random Map,9,3,1.0,0.5,0.5,0.6,False,0.034303874999750406,0.005826542008435354,,51,33,54,20,8,217,30,10,0.0,10
Random Map,10,3,1.0,0.5,0.5,0.6,False,0.030754375009564683,0.013281457999255508,,50,21,45,15,9,190,25,10,0.0,10
Random Map,11,3,1.0,0.5,0.5,0.6,False,0.03646354199736379,0.005549208988668397,,55,46,67,23,9,293,33,10,0.0,10
Random Map,12,3,1.0,0.5,0.5,0.6,False,0.039560083008836955,0.021585875016171485,,68,36,74,18,10,354,28,10,0.0,10
Random Map,13,3,1.0,0.5,0.5,0.6,True,0.02642220800044015,0.003863916004775092,0.02639512499445118,29,29,32,19,5,102,25,5,23.316968879402914,6
Random Map,14,3,1.0,0.5,0.5,0.6,False,0.03313950001029298,0.0066147909965366125,,53,47,66,22,10,326,32,10,0.0,10
Random Map,15,3,1.0,0.5,0.5,0.6,False,0.02944933300022967,0.013640457997098565,,54,33,58,17,10,215,27,10,0.0,10
Random Map,16,3,1.0,0.5,0.5,0.6,False,0.021284000016748905,0.0010654579964466393,,20,15,8,16,9,92,26,10,0.0,10
Random Map,17,3,1.0,0.5,0.5,0.6,False,0.021825250005349517,0.005743332993006334,,27,18,15,18,10,89,28,10,0.0,10
Random Map,18,3,1.0,0.5,0.5,0.6,False,0.021372957999119535,0.0018257909978274256,,25,38,38,13,10,96,23,10,0.0,10
Random Map,19,3,1.0,0.5,0.5,0.6,True,0.05534258301486261,0.011451250000391155,0.055311833013547584,71,94,134,25,4,497,30,4,25.3249978758317,5
Random Map,20,3,1.0,0.5,0.5,0.6,True,0.020114916987949982,0.0009444169991184026,0.020100958994589746,19,16,17,11,5,66,17,5,24.72420435362541,6
Random Map,21,3,1.0,0.5,0.5,0.6,False,0.026682000025175512,0.000901999999769032,,44,46,59,19,10,198,29,10,0.0,10
Random Map,22,3,1.0,0.5,0.5,0.6,True,0.07034645800013095,0.026353249995736405,0.07032112500746734,109,75,151,25,6,604,32,6,23.87271021476699,7
Random Map,23,3,1.0,0.5,0.5,0.6,False,0.02473862501210533,0.00420962501084432,,27,16,17,15,9,91,25,10,0.0,10
Random Map,24,3,1.0,0.5,0.5,0.6,True,0.015670875000068918,0.0014978749968577176,0.015659958007745445,8,8,5,8,1,15,10,1,21.519740834727983,2
Random Map,25,3,1.0,0.5,0.5,0.6,False,0.01607112499186769,0.0010158749937545508,,33,21,34,8,10,76,18,10,0.0,10
Random Map,26,3,1.0,0.5,0.5,0.6,False,0.05773062500520609,0.01461829201434739,,106,64,130,30,8,550,40,10,0.0,10
Random Map,27,3,1.0,0.5,0.5,0.6,False,0.06303175000357442,0.0028672080079559237,,69,104,126,35,10,593,45,10,0.0,10
Random Map,28,3,1.0,0.5,0.5,0.6,False,0.028456959000322968,0.010501042008399963,,44,40,57,15,10,252,25,10,0.0,10
Random Map,29,3,1.0,0.5,0.5,0.6,False,0.039354875014396384,0.005794750002678484,,95,35,102,16,10,476,26,10,0.0,10
Random Map,0,4,1.0,0.01,0.5,0.6,True,0.024612666020402685,0.005826958018587902,0.02459504100261256,27,14,20,16,3,121,20,3,23.794717487995577,4
Random Map,1,4,1.0,0.01,0.5,0.6,False,0.026297458010958508,0.00225650001084432,,24,18,16,17,7,99,27,10,0.0,10
Random Map,2,4,1.0,0.01,0.5,0.6,False,0.04533729201648384,0.0014675419952254742,,50,81,91,29,9,354,39,10,0.0,10
Random Map,3,4,1.0,0.01,0.5,0.6,False,0.025421667000046,0.001151709002442658,,35,24,28,19,10,143,29,10,0.0,10
Random Map,4,4,1.0,0.01,0.5,0.6,False,0.02710516599472612,0.012683457985986024,,55,31,62,12,10,255,22,10,0.0,10
Random Map,5,4,1.0,0.01,0.5,0.6,True,0.06693779199849814,0.007918208983028308,0.06690904198330827,88,110,163,27,6,635,35,7,25.192026766195387,8
Random Map,6,4,1.0,0.01,0.5,0.6,False,0.04031295800814405,0.016598874994087964,,51,35,47,30,7,243,40,10,0.0,10
Random Map,7,4,1.0,0.01,0.5,0.6,False,0.0275172499823384,0.0012550420069601387,,50,51,78,11,10,227,21,10,0.0,10
Random Map,8,4,1.0,0.01,0.5,0.6,False,0.03200237499549985,0.010743040998931974,,46,50,62,22,10,298,32,10,0.0,10
Random Map,9,4,1.0,0.01,0.5,0.6,False,0.01798691600561142,0.0014126659953035414,,26,23,29,8,10,96,18,10,0.0,10
Random Map,10,4,1.0,0.01,0.5,0.6,True,0.03156104200752452,0.013124874996719882,0.03153683300479315,38,27,43,19,1,189,21,1,22.577941430234272,2
Random Map,11,4,1.0,0.01,0.5,0.6,True,0.020652542007155716,0.0017357089964207262,0.020634584012441337,11,14,8,10,5,30,16,5,23.686113601444106,6
Random Map,12,4,1.0,0.01,0.5,0.6,False,0.03169966701534577,0.004886167007498443,,58,34,63,17,10,174,27,10,0.0,10
Random Map,13,4,1.0,0.01,0.5,0.6,False,0.02214720900519751,0.0021218339970801026,,27,26,26,15,10,81,25,10,0.0,10
Random Map,14,4,1.0,0.01,0.5,0.6,False,0.026572041999315843,0.004647791996831074,,41,18,35,15,7,145,25,10,0.0,10
Random Map,15,4,1.0,0.01,0.5,0.6,True,0.030610083980718628,0.0072597499820403755,0.030590124981245026,43,21,35,21,6,188,29,7,23.0509002585236,8
Random Map,16,4,1.0,0.01,0.5,0.6,False,0.012701125000603497,0.0017719170136842877,,12,12,5,8,9,27,18,10,0.0,10
Random Map,17,4,1.0,0.01,0.5,0.6,False,0.03134170800331049,0.002558750013122335,,29,31,27,23,8,113,33,10,0.0,10
Random Map,18,4,1.0,0.01,0.5,0.6,False,0.06141987498267554,0.03092083299998194,,90,82,140,20,10,654,30,10,0.0,10
Random Map,19,4,1.0,0.01,0.5,0.6,False,0.020137792016612366,0.0016956670151557773,,27,19,23,11,10,59,21,10,0.0,10
Random Map,20,4,1.0,0.01,0.5,0.6,False,0.021097749995533377,0.002502540999557823,,24,14,14,15,7,127,25,10,0.0,10
Random Map,21,4,1.0,0.01,0.5,0.6,False,0.03842770800110884,0.00263537498540245,,50,57,73,22,10,270,32,10,0.0,10
Random Map,22,4,1.0,0.01,0.5,0.6,False,0.02283341600559652,0.005099874979350716,,40,36,50,14,10,120,24,10,0.0,10
Random Map,23,4,1.0,0.01,0.5,0.6,False,0.03310950001468882,0.008359334024135023,,63,48,84,15,10,282,25,10,0.0,10
Random Map,24,4,1.0,0.01,0.5,0.6,False,0.03524179200758226,0.009601458994438872,,62,21,48,24,9,354,34,10,0.0,10
Random Map,25,4,1.0,0.01,0.5,0.6,True,0.037419207976199687,0.002438457973767072,0.03739320798194967,59,60,82,27,8,260,36,8,23.162855891341156,9
Random Map,26,4,1.0,0.01,0.5,0.6,True,0.03202858302392997,0.001699750020634383,0.03200475001358427,41,38,47,22,8,139,32,9,22.740003531303756,10
Random Map,27,4,1.0,0.01,0.5,0.6,False,0.03331416699802503,0.00207537499954924,,37,39,44,20,10,205,30,10,0.0,10
Random Map,28,4,1.0,0.01,0.5,0.6,False,0.0239846249751281,0.0017622499726712704,,22,16,15,12,9,47,22,10,0.0,10
Random Map,29,4,1.0,0.01,0.5,0.6,False,0.09242608302156441,0.019131708017084748,,72,66,98,30,8,511,40,10,0.0,10
Random Map,0,5,1.0,0.05,0.5,0.05,False,0.019027500005904585,0.003273875016020611,,19,14,14,7,10,35,17,10,0.0,10
Random Map,1,5,1.0,0.05,0.5,0.05,False,0.0811798750073649,0.009113750013057142,,108,67,141,22,10,698,32,10,0.0,10
Random Map,2,5,1.0,0.05,0.5,0.05,False,0.048315374995581806,0.028321041987510398,,57,45,61,29,10,379,39,10,0.0,10
Random Map,3,5,1.0,0.05,0.5,0.05,False,0.017463458993006498,0.0026183339941781014,,29,23,29,11,10,83,21,10,0.0,10
Random Map,4,5,1.0,0.05,0.5,0.05,False,0.04448937499546446,0.0019187500001862645,,53,37,55,23,10,288,33,10,0.0,10
Random Map,5,5,1.0,0.05,0.5,0.05,False,0.011847207992104813,0.001082582981325686,,16,11,9,6,10,43,16,10,0.0,10
Random Map,6,5,1.0,0.05,0.5,0.05,True,0.03596995901898481,0.006027167022693902,0.035949875018559396,43,40,48,26,7,213,34,7,28.323631046709643,8
Random Map,7,5,1.0,0.05,0.5,0.05,False,0.031461042002774775,0.005610166990663856,,36,24,34,16,8,193,26,10,0.0,10
Random Map,8,5,1.0,0.05,0.5,0.05,True,0.05391941699781455,0.024222750012995675,0.05388762499205768,77,46,87,28,6,482,36,7,23.95738168131768,8
Random Map,9,5,1.0,0.05,0.5,0.05,False,0.04465908301062882,0.00104674999602139,,68,28,63,21,10,324,31,10,0.0,10
Random Map,10,5,1.0,0.05,0.5,0.05,False,0.05067937498097308,0.01711487499414943,,81,39,83,26,9,431,36,10,0.0,10
Random Map,11,5,1.0,0.05,0.5,0.05,True,0.05858279200037941,0.018702750006923452,0.05855687501025386,80,66,108,30,6,352,37,6,23.63219292060278,7
Random Map,12,5,1.0,0.05,0.5,0.05,False,0.04775208400678821,0.009903875004965812,,73,45,77,29,10,312,39,10,0.0,10
Random Map,13,5,1.0,0.05,0.5,0.05,False,0.032942417019512504,0.0009019169956445694,,45,37,50,21,9,209,31,10,0.0,10
Random Map,14,5,1.0,0.05,0.5,0.05,True,0.039529374975245446,0.024164709000615403,0.039507583976956084,54,35,70,17,0,307,18,0,22.231373091728326,1
Random Map,15,5,1.0,0.05,0.5,0.05,False,0.06734004101599567,0.026740958011941984,,110,76,149,25,10,633,35,10,0.0,10
Random Map,16,5,1.0,0.05,0.5,0.05,False,0.036561166984029114,0.005169417010620236,,59,39,69,18,9,276,28,10,0.0,10
Random Map,17,5,1.0,0.05,0.5,0.05,False,0.033276166999712586,0.0020201669831294566,,44,37,49,20,10,136,30,10,0.0,10
Random Map,18,5,1.0,0.05,0.5,0.05,True,0.03268808301072568,0.012904583010822535,0.03267029099515639,31,30,35,19,5,184,25,5,21.009052948040626,6
Random Map,19,5,1.0,0.05,0.5,0.05,False,0.04990070901112631,0.026548291993094608,,69,37,63,31,10,403,41,10,0.0,10
Random Map,20,5,1.0,0.05,0.5,0.05,False,0.026731167017715052,0.0023539170215371996,,37,31,45,11,10,154,21,10,0.0,10
Random Map,21,5,1.0,0.05,0.5,0.05,False,0.025413583003683016,0.003343874996062368,,52,24,54,10,10,171,20,10,0.0,10
Random Map,22,5,1.0,0.05,0.5,0.05,False,0.026487541996175423,0.009803541994187981,,42,33,50,13,10,219,23,10,0.0,10
Random Map,23,5,1.0,0.05,0.5,0.05,False,0.016075749997980893,0.0015134999994188547,,18,20,18,8,10,54,18,10,0.0,10
