Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Open Space,19,11,1.2,0.2,0.8,0.3,True,0.0016769169887993485,0.00030066698673181236,0.0016667089948896319,6,4,0,8,0,8,9,0,24.83948469674844,1
Open Space,20,11,1.2,0.2,0.8,0.3,True,0.0017087920277845114,0.0003208750276826322,0.0016970840224530548,4,6,0,8,0,8,9,0,24.839484696748446,1
Open Space,21,11,1.2,0.2,0.8,0.3,True,0.0016867500089574605,0.00029770800028927624,0.0016764170140959322,5,5,0,8,0,8,9,0,24.83948469674844,1
Open Space,22,11,1.2,0.2,0.8,0.3,True,0.0017317080055363476,0.0003461250162217766,0.001721458014799282,3,7,0,8,0,8,9,0,24.91733580903145,1
Open Space,23,11,1.2,0.2,0.8,0.3,True,0.0017548750038258731,0.000359416997525841,0.0017446670099161565,7,4,1,8,0,9,9,0,25.19589092877166,1
Open Space,24,11,1.2,0.2,0.8,0.3,True,0.0019294169906061143,0.0003267499851062894,0.0019157500064466149,8,3,0,9,0,9,10,0,28.41230971081542,1
Open Space,25,11,1.2,0.2,0.8,0.3,True,0.001760915998602286,0.0003783749998547137,0.0017506659787613899,5,6,1,8,0,9,9,0,26.04067441406174,1
Open Space,26,11,1.2,0.2,0.8,0.3,True,0.001843417005147785,0.0003785419976338744,0.0018323750118725002,2,10,1,9,0,10,10,0,26.6494769407301,1
Open Space,27,11,1.2,0.2,0.8,0.3,True,0.0017550410120747983,0.0003592080029193312,0.0017423749959561974,4,7,1,8,0,9,9,0,25.843459553011474,1
Open Space,28,11,1.2,0.2,0.8,0.3,True,0.0017063749837689102,0.0003279999946244061,0.0016963329981081188,6,4,0,8,0,8,9,0,24.83948469674844,1
Open Space,29,11,1.2,0.2,0.8,0.3,True,0.0018423750007059425,0.00033224999788217247,0.0018309589941054583,3,8,0,9,0,9,10,0,26.95697558860923,1
Random Map,0,0,1.0,0.05,0.5,0.6,False,0.02458687502075918,0.0011116660025436431,,17,34,26,15,8,74,25,10,0.0,10
Random Map,1,0,1.0,0.05,0.5,0.6,False,0.025186667015077546,0.005190041993046179,,29,32,33,18,8,117,28,10,0.0,10
Random Map,2,0,1.0,0.05,0.5,0.6,False,0.04451737500494346,0.005468125018524006,,63,65,89,28,9,309,38,10,0.0,10
Random Map,3,0,1.0,0.05,0.5,0.6,False,0.026712457998655736,0.0011004580010194331,,49,20,40,17,10,179,27,10,0.0,10
Random Map,4,0,1.0,0.05,0.5,0.6,False,0.05647095799213275,0.009969291015295312,,100,97,170,15,10,666,25,10,0.0,10
Random Map,5,0,1.0,0.05,0.5,0.6,False,0.024440583976684138,0.003615624998928979,,24,36,34,16,8,144,26,10,0.0,10
Random Map,6,0,1.0,0.05,0.5,0.6,True,0.021631208015605807,0.0014187080087140203,0.021616792015265673,16,20,18,13,3,46,17,3,22.484925397155283,4
Random Map,7,0,1.0,0.05,0.5,0.6,False,0.028888917004223913,0.00929570899461396,,40,19,26,23,8,199,33,10,0.0,10
Random Map,8,0,1.0,0.05,0.5,0.6,False,0.059309500007657334,0.00285333301872015,,80,117,161,24,10,629,34,10,0.0,10
Random Map,9,0,1.0,0.05,0.5,0.6,False,0.039516915974672884,0.007352165994234383,,80,27,67,29,9,305,39,10,0.0,10
Random Map,10,0,1.0,0.05,0.5,0.6,True,0.024875000002793968,0.0037598749913740903,0.024856665986590087,23,15,11,20,5,59,27,6,27.289056376780877,7
Random Map,11,0,1.0,0.05,0.5,0.6,True,0.016096416977234185,0.0014535419759340584,0.01608145798672922,9,10,7,9,1,19,11,1,23.870027805571983,2
Random Map,12,0,1.0,0.05,0.5,0.6,True,0.041113208018941805,0.010008957993704826,0.041092291998211294,59,45,70,25,7,305,33,7,26.385519744904148,8
Random Map,13,0,1.0,0.05,0.5,0.6,False,0.016778709017671645,0.002050292008789256,,31,25,33,11,10,107,21,10,0.0,10
Random Map,14,0,1.0,0.05,0.5,0.6,False,0.03159704199060798,0.008517709007719532,,46,35,46,24,9,228,34,10,0.0,10
Random Map,15,0,1.0,0.05,0.5,0.6,True,0.028887624997878447,0.008459375007078052,0.02886895800475031,32,27,29,22,6,148,30,7,23.563328458619676,8
Random Map,16,0,1.0,0.05,0.5,0.6,False,0.0324954169918783,0.0011434170010033995,,48,34,48,24,8,243,34,10,0.0,10
Random Map,17,0,1.0,0.05,0.5,0.6,False,0.02257020800607279,0.005107500008307397,,38,19,28,17,10,136,27,10,0.0,10
Random Map,18,0,1.0,0.05,0.5,0.6,False,0.02390075000585057,0.0012824999867007136,,39,49,62,14,10,175,24,10,0.0,10
Random Map,19,0,1.0,0.05,0.5,0.6,True,0.020115916995564476,0.0010038330219686031,0.020103542017750442,15,20,16,12,5,39,19,6,20.949599068662124,7
Random Map,20,0,1.0,0.05,0.5,0.6,True,0.020224709005560726,0.003062125004362315,0.020208792004268616,16,10,7,15,2,45,19,3,23.073665827374676,4
Random Map,21,0,1.0,0.05,0.5,0.6,False,0.044944333989406005,0.020116500003496185,,61,29,54,30,4,333,40,10,0.0,10
Random Map,22,0,1.0,0.05,0.5,0.6,False,0.07719858401105739,0.02656266701524146,,135,88,182,29,10,859,39,10,0.0,10
Random Map,23,0,1.0,0.05,0.5,0.6,False,0.02120229200227186,0.0029089169984217733,,35,28,38,13,10,124,23,10,0.0,10
Random Map,24,0,1.0,0.05,0.5,0.6,True,0.04296975000761449,0.0019378339929971844,0.04294845901313238,70,81,114,27,8,361,36,8,23.26269869678675,9
Random Map,25,0,1.0,0.05,0.5,0.6,False,0.030214416998205706,0.007831833005184308,,57,46,75,16,10,287,26,10,0.0,10
Random Map,26,0,1.0,0.05,0.5,0.6,False,0.040341583982808515,0.004712291993200779,,62,70,96,26,8,320,36,10,0.0,10
Random Map,27,0,1.0,0.05,0.5,0.6,False,0.02225191699108109,0.0012101249885745347,,28,18,17,18,9,81,28,10,0.0,10
Random Map,28,0,1.0,0.05,0.5,0.6,False,0.029974875011248514,0.01050229201791808,,48,49,69,16,10,257,26,10,0.0,10
Random Map,29,0,1.0,0.05,0.5,0.6,True,0.02875800000037998,0.0037733750068582594,0.02873908300534822,36,42,46,21,9,183,31,9,23.096476270274508,10
Random Map,0,1,0.1,0.05,0.5,0.6,False,0.016089084005216137,0.0012192919966764748,,24,14,16,12,8,69,22,10,0.0,10
Random Map,1,1,0.1,0.05,0.5,0.6,False,0.033922792004887015,0.001263250014744699,,46,53,65,22,10,189,32,10,0.0,10
Random Map,2,1,0.1,0.05,0.5,0.6,False,0.023252374987350777,0.002736291993642226,,35,36,46,13,10,131,23,10,0.0,10
Random Map,3,1,0.1,0.05,0.5,0.6,False,0.040258374996483326,0.01765599998179823,,54,39,58,24,9,313,34,10,0.0,10
Random Map,4,1,0.1,0.05,0.5,0.6,False,0.06976149999536574,0.02689866698347032,,116,67,131,40,10,600,50,10,0.0,10
Random Map,5,1,0.1,0.05,0.5,0.6,True,0.0290282079949975,0.005994125007418916,0.029009082994889468,31,32,27,26,8,158,36,9,27.14572513866906,10
Random Map,6,1,0.1,0.05,0.5,0.6,False,0.03619620899553411,0.013115458976244554,,64,41,70,23,10,239,33,10,0.0,10
Random Map,7,1,0.1,0.05,0.5,0.6,True,0.029340416978811845,0.0030044169980101287,0.02932249999139458,30,40,42,19,7,135,27,7,22.273102362603755,8
Random Map,8,1,0.1,0.05,0.5,0.6,True,0.03376399999251589,0.010025583993410692,0.033752124989405274,45,28,47,19,5,174,26,6,21.020755479451548,7
Random Map,9,1,0.1,0.05,0.5,0.6,False,0.017001833009999245,0.0019642080005723983,,22,28,26,12,10,84,22,10,0.0,10
Random Map,10,1,0.1,0.05,0.5,0.6,False,0.08431562499026768,0.005952209001407027,,141,85,177,38,9,990,48,10,0.0,10
Random Map,11,1,0.1,0.05,0.5,0.6,False,0.020054709020769224,0.0023826670076232404,,26,26,26,14,10,84,24,10,0.0,10
Random Map,12,1,0.1,0.05,0.5,0.6,True,0.029427875007968396,0.009311333007644862,0.029409042006591335,35,28,40,18,3,146,22,3,23.667206321834342,4
Random Map,13,1,0.1,0.05,0.5,0.6,False,0.06152408302295953,0.0008864160045050085,,91,105,154,31,9,642,41,10,0.0,10
Random Map,14,1,0.1,0.05,0.5,0.6,False,0.06698616599896923,0.0011082910059485584,,90,150,206,22,10,823,32,10,0.0,10
Random Map,15,1,0.1,0.05,0.5,0.6,False,0.01946545799728483,0.0050888330151792616,,33,42,50,13,10,143,23,10,0.0,10
Random Map,16,1,0.1,0.05,0.5,0.6,True,0.01925420798943378,0.0013380000018514693,0.01924041600432247,20,23,26,11,4,67,18,6,22.81804465205987,7
Random Map,17,1,0.1,0.05,0.5,0.6,False,0.016704583016689867,0.0020329169929027557,,16,11,7,13,5,44,23,10,0.0,10
Random Map,18,1,0.1,0.05,0.5,0.6,False,0.02336037502391264,0.001284583006054163,,36,37,50,11,10,159,21,10,0.0,10
Random Map,19,1,0.1,0.05,0.5,0.6,True,0.03751445800298825,0.01764508298947476,0.03749404099653475,46,37,56,21,4,287,26,4,23.67729822948008,5
Random Map,20,1,0.1,0.05,0.5,0.6,True,0.03917379101039842,0.001435457990737632,0.03915550000965595,71,27,72,20,4,374,25,4,20.878324937523676,5
Random Map,21,1,0.1,0.05,0.5,0.6,False,0.020368583005620167,0.0010802079923450947,,41,32,50,11,10,132,21,10,0.0,10
Random Map,22,1,0.1,0.05,0.5,0.6,True,0.021926332992734388,0.0010868750105146319,0.021914915996603668,27,22,30,13,4,100,19,5,20.52436916134418,6
Random Map,23,1,0.1,0.05,0.5,0.6,False,0.07284195799729787,0.0033209169923793525,,134,69,163,28,10,923,38,10,0.0,10
Random Map,24,1,0.1,0.05,0.5,0.6,True,0.032191291014896706,0.01333825002075173,0.032169458019779995,38,43,52,22,5,194,30,7,21.204473967131015,8
Random Map,25,1,0.1,0.05,0.5,0.6,True,0.07257058398681693,0.0011522499844431877,0.07254729198757559,96,136,197,24,9,783,34,9,28.6748894008031,10
Random Map,26,1,0.1,0.05,0.5,0.6,False,0.03586637499392964,0.0030264579982031137,,52,66,87,19,10,291,29,10,0.0,10
Random Map,27,1,0.1,0.05,0.5,0.6,False,0.01957258299808018,0.003504332999000326,,21,28,19,18,10,81,28,10,0.0,10
Random Map,28,1,0.1,0.05,0.5,0.6,False,0.047381167009007186,0.0037465839996002614,,70,87,121,24,10,406,34,10,0.0,10
Random Map,29,1,0.1,0.05,0.5,0.6,False,0.04996699999901466,0.026141124981222674,,75,58,89,32,10,481,42,10,0.0,10
Random Map,0,2,4.0,0.05,0.5,0.6,True,0.026636249996954575,0.00036866700975224376,0.02662379201501608,22,53,53,14,6,133,21,6,25.643908691307246,7
Random Map,1,2,4.0,0.05,0.5,0.6,True,0.04928991699125618,0.0011627500061877072,0.049273000011453405,78,84,133,19,8,438,28,8,24.17508528222852,9
Random Map,2,2,4.0,0.05,0.5,0.6,True,0.044827459001680836,0.00937570899259299,0.044806916994275525,54,61,81,29,3,355,33,3,24.766532236186848,4
Random Map,3,2,4.0,0.05,0.5,0.6,False,0.023338250000961125,0.00037091702688485384,,44,31,49,16,8,182,26,10,0.0,10
Random Map,4,2,4.0,0.05,0.5,0.6,True,0.049208833021111786,0.0017350410053040832,0.049186832999112085,78,76,113,30,9,391,40,9,26.202149927368882,10
Random Map,5,2,4.0,0.05,0.5,0.6,True,0.018347667006310076,0.0023547080054413527,0.018334874999709427,6,13,6,10,1,33,14,3,27.989008596453576,4
Random Map,6,2,4.0,0.05,0.5,0.6,False,0.02597695801523514,0.000587791990255937,,59,30,64,13,10,239,23,10,0.0,10
Random Map,7,2,4.0,0.05,0.5,0.6,False,0.026590166991809383,0.005687041993951425,,40,20,25,24,9,158,34,10,0.0,10
Random Map,8,2,4.0,0.05,0.5,0.6,False,0.014024833013536409,0.0004219170077703893,,30,32,40,10,10,117,20,10,0.0,10
Random Map,9,2,4.0,0.05,0.5,0.6,True,0.012097208003979176,0.0006183749937918037,0.012088582996511832,9,9,6,5,5,17,12,6,23.927166753897936,7
Random Map,10,2,4.0,0.05,0.5,0.6,False,0.05752783300704323,0.0024332909961231053,,94,123,187,18,10,605,28,10,0.0,10
Random Map,11,2,4.0,0.05,0.5,0.6,False,0.03576062500360422,0.0034591669973451644,,40,58,69,19,8,303,29,10,0.0,10
Random Map,12,2,4.0,0.05,0.5,0.6,False,0.08131750000757165,0.0014276670117396861,,109,128,200,27,8,899,37,10,0.0,10
Random Map,13,2,4.0,0.05,0.5,0.6,False,0.021538458997383714,0.0005489590112119913,,41,19,35,14,9,172,24,10,0.0,10
Random Map,14,2,4.0,0.05,0.5,0.6,True,0.06920045800507069,0.006746792001649737,0.06917404200066812,118,51,134,29,4,848,34,4,25.801453812767313,5
Random Map,15,2,4.0,0.05,0.5,0.6,False,0.03387250000378117,0.0028632080066017807,,62,54,88,16,10,371,26,10,0.0,10
Random Map,16,2,4.0,0.05,0.5,0.6,True,0.007917124981759116,0.0006766669976059347,0.007909749983809888,2,5,1,4,0,5,5,0,20.276636457938444,1
Random Map,17,2,4.0,0.05,0.5,0.6,False,0.07217808300629258,0.03977891700924374,,118,33,113,29,7,719,39,10,0.0,10
Random Map,18,2,4.0,0.05,0.5,0.6,False,0.021701292018406093,0.004536124994046986,,40,35,50,13,10,132,23,10,0.0,10
Random Map,19,2,4.0,0.05,0.5,0.6,False,0.02713324999785982,0.0007821249892003834,,36,65,72,17,10,250,27,10,0.0,10
Random Map,20,2,4.0,0.05,0.5,0.6,False,0.028230041993083432,0.0004615419893525541,,55,56,90,9,10,317,19,10,0.0,10
Random Map,21,2,4.0,0.05,0.5,0.6,False,0.02637529099592939,0.0010718750127125531,,57,53,86,12,10,232,22,10,0.0,10
Random Map,22,2,4.0,0.05,0.5,0.6,True,0.03425974998390302,0.005214999982854351,0.03424470798927359,36,22,32,18,6,212,25,6,23.3420452089078,7
Random Map,23,2,4.0,0.05,0.5,0.6,True,0.016532667010324076,0.0005084589938633144,0.016522749996511266,17,16,18,7,6,45,14,6,20.803347934586256,7
Random Map,24,2,4.0,0.05,0.5,0.6,False,0.01942949998192489,0.0004111669841222465,,45,42,64,11,10,185,21,10,0.0,10
Random Map,25,2,4.0,0.05,0.5,0.6,True,0.037306166981579736,0.0005067919846624136,0.03728966700145975,58,52,84,16,8,387,25,8,23.832644638220135,9
Random Map,26,2,4.0,0.05,0.5,0.6,False,0.02461770799709484,0.000502792012412101,,21,32,29,15,7,62,25,10,0.0,10
Random Map,27,2,4.0,0.05,0.5,0.6,False,0.03472045899252407,0.000355416996171698,,50,59,76,21,10,307,31,10,0.0,10
Random Map,28,2,4.0,0.05,0.5,0.6,False,0.042157707997830585,0.017042874998878688,,74,60,99,23,10,378,33,10,0.0,10
Random Map,29,2,4.0,0.05,0.5,0.6,True,0.027548167010536417,0.006432541995309293,0.027530791994649917,33,40,53,15,3,190,19,3,25.645884367421118,4
Random Map,0,3,1.0,0.5,0.5,0.6,False,0.028485541988629848,0.0048419169906992465,,38,53,67,12,10,239,22,10,0.0,10
Random Map,1,3,1.0,0.5,0.5,0.6,False,0.028044667007634416,0.009441834001336247,,42,29,38,23,8,195,33,10,0.0,10
Random Map,2,3,1.0,0.5,0.5,0.6,False,0.022610875021200627,0.006216167006641626,,24,31,28,16,9,108,26,10,0.0,10
Random Map,3,3,1.0,0.5,0.5,0.6,False,0.045876292017055675,0.011018082994269207,,88,41,94,23,10,483,33,10,0.0,10
Random Map,4,3,1.0,0.5,0.5,0.6,False,0.020908042002702132,0.0010018750035669655,,29,16,20,14,9,101,24,10,0.0,10
Random Map,5,3,1.0,0.5,0.5,0.6,True,0.018574667017674074,0.001077249995432794,0.018559375021141022,15,19,17,13,2,52,16,2,23.032609060596123,3
Random Map,6,3,1.0,0.5,0.5,0.6,True,0.026784167013829574,0.0018869999912567437,0.026765082991914824,30,38,37,23,6,142,31,7,24.104173216559204,8
Random Map,7,3,1.0,0.5,0.5,0.6,True,0.04908504200284369,0.013596834003692493,0.049061208992497995,53,57,80,27,1,348,29,1,28.20230633891893,2
Random Map,8,3,1.0,0.5,0.5,0.6,False,0.030581875005736947,0.004860833985731006,,35,31,34,20,10,231,30,10,0.0,10
Random Map,9,3,1.0,0.5,0.5,0.6,False,0.04041133401915431,0.001397209009155631,,52,58,67,31,10,265,41,10,0.0,10
Random Map,10,3,1.0,0.5,0.5,0.6,False,0.02088658299180679,0.0019507499819155782,,25,18,18,14,9,114,24,10,0.0,10
Random Map,11,3,1.0,0.5,0.5,0.6,False,0.02527750001172535,0.0059357910067774355,,31,31,34,18,8,134,28,10,0.0,10
Random Map,12,3,1.0,0.5,0.5,0.6,True,0.06923258298775181,0.0010929169948212802,0.06921283301198855,98,93,154,30,5,645,36,5,22.5794650609092,6
Random Map,13,3,1.0,0.5,0.5,0.6,False,0.021874291996937245,0.005350167019059882,,41,38,57,10,10,200,20,10,0.0,10
Random Map,14,3,1.0,0.5,0.5,0.6,False,0.03312087498488836,0.010090583993587643,,56,46,75,15,10,322,25,10,0.0,10
Random Map,15,3,1.0,0.5,0.5,0.6,True,0.04760758299380541,0.0011980409908574075,0.04759045800892636,50,102,123,20,7,489,28,7,24.179871906563882,8
Random Map,16,3,1.0,0.5,0.5,0.6,True,0.03701204099343158,0.001662875001784414,0.03699504098040052,52,43,69,21,3,205,26,4,26.215908518390084,5
Random Map,17,3,1.0,0.5,0.5,0.6,True,0.02809012500802055,0.009128332982072607,0.02807645799475722,30,28,39,16,1,138,18,1,20.29031606911906,2
Random Map,18,3,1.0,0.5,0.5,0.6,False,0.03754154100897722,0.005798000027425587,,67,58,92,24,7,299,34,10,0.0,10
Random Map,19,3,1.0,0.5,0.5,0.6,False,0.02294233301654458,0.0022868750093039125,,26,22,22,15,9,87,25,10,0.0,10
Random Map,20,3,1.0,0.5,0.5,0.6,False,0.040607000002637506,0.02004320899141021,,69,44,77,26,8,283,36,10,0.0,10
Random Map,21,3,1.0,0.5,0.5,0.6,False,0.04682941600913182,0.0011281250044703484,,61,65,84,31,9,454,41,10,0.0,10
Random Map,22,3,1.0,0.5,0.5,0.6,False,0.02211966598406434,0.0007699159905314445,,27,44,45,14,10,143,24,10,0.0,10
Random Map,23,3,1.0,0.5,0.5,0.6,True,0.03843587500159629,0.02250608301255852,0.038413917005527765,55,36,67,21,1,278,23,1,23.820477211535845,2
Random Map,24,3,1.0,0.5,0.5,0.6,False,0.01902395801153034,0.00144058300065808,,27,27,29,13,10,143,23,10,0.0,10
Random Map,25,3,1.0,0.5,0.5,0.6,False,0.018154124991269782,0.0019354579853825271,,29,25,27,15,10,83,25,10,0.0,10
Random Map,26,3,1.0,0.5,0.5,0.6,False,0.057248625002102926,0.013884957996197045,,98,91,161,16,10,644,26,10,0.0,10
Random Map,27,3,1.0,0.5,0.5,0.6,False,0.03552508298889734,0.005031249980675057,,49,45,56,27,9,295,37,10,0.0,10
Random Map,28,3,1.0,0.5,0.5,0.6,False,0.029929707990959287,0.013403417018707842,,43,24,41,16,8,240,26,10,0.0,10
Random Map,29,3,1.0,0.5,0.5,0.6,False,0.021636292018229142,0.0013667920138686895,,25,15,15,16,7,47,26,10,0.0,10
Random Map,0,4,1.0,0.01,0.5,0.6,False,0.030034958996111527,0.003112083999440074,,34,32,32,25,7,157,35,10,0.0,10
Random Map,1,4,1.0,0.01,0.5,0.6,True,0.0499990840035025,0.013343458995223045,0.04997408398776315,51,74,79,38,6,377,45,6,25.892282883136463,7
Random Map,2,4,1.0,0.01,0.5,0.6,False,0.024336665985174477,0.0048491249908693135,,37,23,30,20,8,134,30,10,0.0,10
Random Map,3,4,1.0,0.01,0.5,0.6,True,0.029067875002510846,0.012956666992977262,0.02904566697543487,32,26,34,21,1,175,23,1,22.493546357100282,2
Random Map,4,4,1.0,0.01,0.5,0.6,False,0.031090790987946093,0.012562624993734062,,49,48,63,22,10,205,32,10,0.0,10
Random Map,5,4,1.0,0.01,0.5,0.6,False,0.025945625005988404,0.008343166002305225,,48,27,50,13,10,184,23,10,0.0,10
Random Map,6,4,1.0,0.01,0.5,0.6,True,0.03429183299886063,0.011982750002061948,0.03426941600628197,42,29,40,22,7,215,31,8,26.002850096649656,9
Random Map,7,4,1.0,0.01,0.5,0.6,False,0.01783549998071976,0.0008476249931845814,,26,19,21,12,10,76,22,10,0.0,10
Random Map,8,4,1.0,0.01,0.5,0.6,False,0.026950833009323105,0.003967124997870997,,40,40,49,20,9,163,30,10,0.0,10
Random Map,9,4,1.0,0.01,0.5,0.6,False,0.029325708019314334,0.003726791008375585,,45,64,78,19,10,268,29,10,0.0,10
Random Map,10,4,1.0,0.01,0.5,0.6,True,0.014644040988059714,0.0010569159931037575,0.014632041013101116,11,10,4,9,6,23,17,7,21.32114390816214,8
Random Map,11,4,1.0,0.01,0.5,0.6,True,0.04426945900195278,0.006005500006722286,0.04425045900279656,63,83,112,24,8,312,33,8,24.791661970585704,9
Random Map,12,4,1.0,0.01,0.5,0.6,False,0.07444295799359679,0.007108332996722311,,107,130,206,19,10,897,29,10,0.0,10
Random Map,13,4,1.0,0.01,0.5,0.6,False,0.02109875000314787,0.005200832994887605,,31,24,30,13,10,130,23,10,0.0,10
Random Map,14,4,1.0,0.01,0.5,0.6,True,0.025436542026000097,0.005033917026594281,0.025418125005671754,15,19,14,16,2,67,20,3,25.653102556061462,4
Random Map,15,4,1.0,0.01,0.5,0.6,False,0.029912708996562287,0.01069104199996218,,32,35,32,24,9,179,34,10,0.0,10
Random Map,16,4,1.0,0.01,0.5,0.6,True,0.038661583996145055,0.009704541997052729,0.03863570900284685,53,16,38,25,4,307,34,8,26.38595895517714,9
Random Map,17,4,1.0,0.01,0.5,0.6,False,0.03241295900079422,0.010235374997137114,,40,35,46,18,9,262,28,10,0.0,10
Random Map,18,4,1.0,0.01,0.5,0.6,False,0.022333249973598868,0.005310874985298142,,27,12,11,18,8,89,28,10,0.0,10
Random Map,19,4,1.0,0.01,0.5,0.6,False,0.02988250000635162,0.007218792015919462,,46,32,47,20,9,163,30,10,0.0,10
Random Map,20,4,1.0,0.01,0.5,0.6,False,0.056363915995461866,0.010271958017256111,,91,84,142,21,10,559,31,10,0.0,10
Random Map,21,4,1.0,0.01,0.5,0.6,False,0.03415537500404753,0.008197957999072969,,49,51,68,22,8,212,32,10,0.0,10
Random Map,22,4,1.0,0.01,0.5,0.6,False,0.03224608299206011,0.011107665981398895,,63,45,79,17,10,270,27,10,0.0,10
Random Map,23,4,1.0,0.01,0.5,0.6,True,0.019875958998454735,0.004106042004423216,0.019862124987412244,18,11,12,13,2,54,16,2,25.85817645654406,3
Random Map,24,4,1.0,0.01,0.5,0.6,False,0.05281529200146906,0.0071627500001341105,,81,90,128,31,10,485,41,10,0.0,10
Random Map,25,4,1.0,0.01,0.5,0.6,False,0.031204499973682687,0.0018351659819018096,,52,51,70,21,10,274,31,10,0.0,10
Random Map,26,4,1.0,0.01,0.5,0.6,False,0.034042750019580126,0.005955500004347414,,57,50,71,24,10,259,34,10,0.0,10
Random Map,27,4,1.0,0.01,0.5,0.6,False,0.03847150001092814,0.011410792008973658,,71,61,102,18,10,396,28,10,0.0,10
Random Map,28,4,1.0,0.01,0.5,0.6,False,0.029966624977532774,0.009995666972827166,,58,33,61,18,10,257,28,10,0.0,10
Random Map,29,4,1.0,0.01,0.5,0.6,False,0.09063600000808947,0.015046749991597608,,124,156,240,28,10,1074,38,10,0.0,10
Random Map,0,5,1.0,0.05,0.5,0.05,True,0.024317707982845604,0.0014158329868223518,0.024303582991706207,24,16,15,15,8,47,25,9,24.94223869452669,10
Random Map,1,5,1.0,0.05,0.5,0.05,False,0.023710457986453548,0.0022870409884490073,,38,28,41,13,10,115,23,10,0.0,10
Random Map,2,5,1.0,0.05,0.5,0.05,False,0.02388962500845082,0.0010027920070569962,,29,26,30,13,10,104,23,10,0.0,10
Random Map,3,5,1.0,0.05,0.5,0.05,False,0.0465060840069782,0.008703875006176531,,80,38,84,22,10,430,32,10,0.0,10
Random Map,4,5,1.0,0.05,0.5,0.05,False,0.043869541987078264,0.017986124992603436,,58,34,51,29,10,338,39,10,0.0,10
Random Map,5,5,1.0,0.05,0.5,0.05,False,0.03598200000124052,0.002187375008361414,,62,28,64,14,10,299,24,10,0.0,10
Random Map,6,5,1.0,0.05,0.5,0.05,True,0.021561917004873976,0.0015406250022351742,0.02154687501024455,13,9,6,12,2,72,15,2,25.245352683039382,3
Random Map,7,5,1.0,0.05,0.5,0.05,False,0.038702707999618724,0.005722041998524219,,61,43,79,13,10,369,23,10,0.0,10
Random Map,8,5,1.0,0.05,0.5,0.05,False,0.01725645799888298,0.0017013330070767552,,25,21,26,8,10,58,18,10,0.0,10
Random Map,9,5,1.0,0.05,0.5,0.05,False,0.015419166011270136,0.0011510000040289015,,22,12,12,11,9,49,21,10,0.0,10
Random Map,10,5,1.0,0.05,0.5,0.05,False,0.06049941701348871,0.013994292006827891,,109,94,169,22,10,539,32,10,0.0,10
Random Map,11,5,1.0,0.05,0.5,0.05,False,0.03493412499665283,0.0010914159938693047,,69,51,93,15,10,329,25,10,0.0,10
Random Map,12,5,1.0,0.05,0.5,0.05,False,0.025042666995432228,0.001044292002916336,,29,41,43,15,10,153,25,10,0.0,10
Random Map,13,5,1.0,0.05,0.5,0.05,False,0.02486666597542353,0.007015999988652766,,29,30,25,22,10,130,32,10,0.0,10
Random Map,14,5,1.0,0.05,0.5,0.05,False,0.019228832999942824,0.0016022920026443899,,34,16,28,10,10,95,20,10,0.0,10
Random Map,15,5,1.0,0.05,0.5,0.05,False,0.023024875001283363,0.0020456250058487058,,26,20,18,16,10,94,26,10,0.0,10
Random Map,16,5,1.0,0.05,0.5,0.05,True,0.019369375018868595,0.0015010840143077075,0.019357875018613413,19,14,14,9,8,35,19,9,21.7696906861485,10
Random Map,17,5,1.0,0.05,0.5,0.05,False,0.03522574997623451,0.009287583990953863,,46,39,49,24,10,286,34,10,0.0,10
Random Map,18,5,1.0,0.05,0.5,0.05,False,0.033642583002801985,0.004183250013738871,,54,33,60,15,10,317,25,10,0.0,10
Random Map,19,5,1.0,0.05,0.5,0.05,False,0.05703241701121442,0.014509875007206574,,91,48,103,24,10,596,34,10,0.0,10
Random Map,20,5,1.0,0.05,0.5,0.05,False,0.031064874987350777,0.005185291985981166,,26,22,14,22,10,178,32,10,0.0,10
Random Map,21,5,1.0,0.05,0.5,0.05,True,0.0332557910005562,0.01109066599747166,0.033238249976420775,40,22,34,20,6,176,27,6,22.606075006455082,7
Random Map,22,5,1.0,0.05,0.5,0.05,True,0.03287550000823103,0.018019917013589293,0.03285458401660435,39,30,48,19,0,237,20,0,22.22971954363352,1
Random Map,23,5,1.0,0.05,0.5,0.05,False,0.025141374993836507,0.003600958996685222,,39,17,29,16,9,149,26,10,0.0,10
Random Map,24,5,1.0,0.05,0.5,0.05,False,0.017886790999909863,0.004031165997730568,,30,29,34,13,10,91,23,10,0.0,10
Random Map,25,5,1.0,0.05,0.5,0.05,False,0.045363625016761944,0.022072124993428588,,67,30,66,20,9,386,30,10,0.0,10
Random Map,26,5,1.0,0.05,0.5,0.05,False,0.022141374996863306,0.004192583990516141,,34,19,26,15,10,114,25,10,0.0,10
Random Map,27,5,1.0,0.05,0.5,0.05,True,0.08189754202612676,0.0671197080228012,0.08187100000213832,133,53,160,24,0,893,25,0,25.45596399555202,1
Random Map,28,5,1.0,0.05,0.5,0.05,False,0.018697125022299588,0.0013716249959543347,,19,16,10,13,10,71,23,10,0.0,10
