Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Fat bottleneck,16,7,0.5,0.05,0.1,0.8,True,0.020757375023094937,0.01649654100765474,0.020486833003815264,73,54,101,22,2,212,25,2,29.935960114181224,3
Fat bottleneck,17,7,0.5,0.05,0.1,0.8,True,0.011450082994997501,0.006665916997008026,0.011243666987866163,28,21,24,23,0,84,24,0,30.142802884688383,1
Fat bottleneck,18,7,0.5,0.05,0.1,0.8,True,0.01870850002160296,0.009640125004807487,0.01846354201552458,65,51,85,27,2,198,30,2,33.70429611539816,3
Fat bottleneck,19,7,0.5,0.05,0.1,0.8,True,0.02131329200346954,0.016387957992265,0.021061667008325458,47,67,81,31,0,230,36,4,31.738982628765996,5
Fat bottleneck,20,7,0.5,0.05,0.1,0.8,True,0.013312708004377782,0.00668404099997133,0.013054915994871408,26,28,32,20,0,88,21,0,33.554024798672124,1
Fat bottleneck,21,7,0.5,0.05,0.1,0.8,True,0.011908666987437755,0.005659999995259568,0.01168320799479261,25,24,28,19,0,66,20,0,32.86015943670083,1
Fat bottleneck,22,7,0.5,0.05,0.1,0.8,True,0.01326587502262555,0.008580624999012798,0.01300754101248458,31,29,37,21,0,109,22,0,31.8283768934972,1
Fat bottleneck,23,7,0.5,0.05,0.1,0.8,True,0.0720397089899052,0.032508541975403205,0.07169499999145046,76,133,185,21,1,680,23,1,30.268713129277128,2
Fat bottleneck,24,7,0.5,0.05,0.1,0.8,True,0.012992959003895521,0.00886166698182933,0.012736541975755244,30,33,41,20,0,108,21,0,32.00140180832728,1
Fat bottleneck,25,7,0.5,0.05,0.1,0.8,True,0.10057304098154418,0.015531957993516698,0.10026662499876693,277,163,416,19,3,1406,23,3,32.23407084623102,4
Fat bottleneck,26,7,0.5,0.05,0.1,0.8,True,0.01399245799984783,0.0038785829965490848,0.01372979101142846,24,29,20,29,2,88,32,2,31.978980027963026,3
Fat bottleneck,27,7,0.5,0.05,0.1,0.8,True,0.20169891699333675,0.1878452500095591,0.2014509580039885,37,53,63,22,3,186,26,3,30.696272031806338,4
Fat bottleneck,28,7,0.5,0.05,0.1,0.8,True,0.10574029199779034,0.001423124980647117,0.10543054199661128,301,155,420,30,4,1720,35,4,30.855711403642463,5
Fat bottleneck,29,7,0.5,0.05,0.1,0.8,True,0.021438833005959168,0.014167124987579882,0.0211613749852404,50,54,71,30,1,178,32,1,34.2636709549644,2
Fat bottleneck,0,8,0.5,0.05,0.0,0.6,True,0.015151792002143338,0.009239584003807977,0.014909334015101194,36,36,52,18,0,99,19,0,31.14166430684887,1
Fat bottleneck,1,8,0.5,0.05,0.0,0.6,True,0.013671207998413593,0.008174499991582707,0.013437332992907614,33,30,38,22,1,126,25,2,30.32239822901004,3
Fat bottleneck,2,8,0.5,0.05,0.0,0.6,True,0.01922191699850373,0.011190291988896206,0.018970584002090618,56,56,84,24,2,201,27,2,34.82457650463646,3
Fat bottleneck,3,8,0.5,0.05,0.0,0.6,True,0.014599874994019046,0.003507417015498504,0.014370249991770834,33,30,38,21,2,121,24,2,33.26403259748746,3
Fat bottleneck,4,8,0.5,0.05,0.0,0.6,True,0.05666237499099225,0.0064746669959276915,0.05640154200955294,180,147,285,37,3,736,41,3,34.29907572923301,4
Fat bottleneck,5,8,0.5,0.05,0.0,0.6,True,0.01157854200573638,0.004783000011229888,0.011315542011288926,18,22,17,21,0,51,22,0,45.183342904304936,1
Fat bottleneck,6,8,0.5,0.05,0.0,0.6,True,0.03278366700396873,0.00778091701795347,0.03249933401821181,107,103,165,37,6,409,46,8,37.07453981719724,9
Fat bottleneck,7,8,0.5,0.05,0.0,0.6,True,0.013593500014394522,0.006991750007728115,0.013344875012990087,35,36,45,22,2,100,26,3,34.82227219419076,4
Fat bottleneck,8,8,0.5,0.05,0.0,0.6,True,0.011914291011635214,0.005492791009601206,0.011699583003064618,26,24,21,25,2,75,29,3,35.11334941928249,4
Fat bottleneck,9,8,0.5,0.05,0.0,0.6,True,0.056820583005901426,0.02810954098822549,0.05654608301119879,163,152,276,33,4,637,40,6,35.626214552474394,7
Fat bottleneck,10,8,0.5,0.05,0.0,0.6,True,0.016988124989438802,0.010311041987733915,0.01665375000447966,42,41,55,23,3,132,28,4,37.83024599793676,5
Fat bottleneck,11,8,0.5,0.05,0.0,0.6,True,0.012893624982098117,0.005944707983871922,0.012675874982960522,27,32,31,22,4,91,28,5,35.07887563379903,6
Fat bottleneck,12,8,0.5,0.05,0.0,0.6,True,0.012677041988354176,0.0070168749953154474,0.012466249987483025,17,36,29,22,0,78,23,0,31.058644648070384,1
Fat bottleneck,13,8,0.5,0.05,0.0,0.6,True,0.010425290995044634,0.004537958011496812,0.010214000009000301,18,22,22,16,0,52,17,0,29.625989015131132,1
Fat bottleneck,14,8,0.5,0.05,0.0,0.6,True,0.02085579198319465,0.014210875000571832,0.020552917005261406,61,40,73,26,0,168,27,0,36.60048727682321,1
Fat bottleneck,15,8,0.5,0.05,0.0,0.6,True,0.01149462498142384,0.0060212090029381216,0.011236041988013312,24,28,35,15,0,69,16,0,32.85166820096568,1
Fat bottleneck,16,8,0.5,0.05,0.0,0.6,True,0.012175791984191164,0.004188666993286461,0.011958457995206118,22,22,19,22,1,60,24,1,33.47962125658023,2
Fat bottleneck,17,8,0.5,0.05,0.0,0.6,False,0.01185908299521543,0.0028504160000011325,,25,22,22,17,6,57,27,10,0.0,10
Fat bottleneck,18,8,0.5,0.05,0.0,0.6,True,0.009876083000563085,0.0036523329908959568,0.009592624992365018,20,10,11,17,0,40,18,0,30.227622883438503,1
Fat bottleneck,19,8,0.5,0.05,0.0,0.6,True,0.00886708399048075,0.0013400419848039746,0.008617124985903502,16,18,16,13,3,43,17,3,29.916463509923435,4
Fat bottleneck,20,8,0.5,0.05,0.0,0.6,True,0.022012917004758492,0.013800625019939616,0.021781208022730425,66,54,90,26,2,212,31,4,35.2894166320007,5
Fat bottleneck,21,8,0.5,0.05,0.0,0.6,True,0.010237833019345999,0.00434404201223515,0.010013207996962592,20,13,11,20,0,48,21,0,31.682777825272026,1
Fat bottleneck,22,8,0.5,0.05,0.0,0.6,True,0.022878917021444067,0.016839125019032508,0.02259829200920649,71,64,105,27,1,229,29,1,33.956079221251954,2
Fat bottleneck,23,8,0.5,0.05,0.0,0.6,True,0.020209332986269146,0.01576520799426362,0.01988270800211467,71,53,105,17,0,199,18,0,33.47970790274566,1
Fat bottleneck,24,8,0.5,0.05,0.0,0.6,True,0.01810620797914453,0.013317667006049305,0.017817624990129843,45,52,69,25,1,170,27,1,34.1201262575013,2
Fat bottleneck,25,8,0.5,0.05,0.0,0.6,True,0.042629457981092855,0.008254957996541634,0.042324457986978814,136,134,235,31,2,569,34,2,36.76233606291803,3
Fat bottleneck,26,8,0.5,0.05,0.0,0.6,True,0.01044412501505576,0.0027498750132508576,0.010222000011708587,20,19,19,16,2,50,19,2,30.945788601182095,3
Fat bottleneck,27,8,0.5,0.05,0.0,0.6,True,0.047562292020302266,0.01357358301174827,0.04730691702570766,129,135,229,26,7,651,35,8,31.540837580248187,9
Fat bottleneck,28,8,0.5,0.05,0.0,0.6,True,0.01076920802006498,0.0033636660082265735,0.010517333023017272,28,17,23,17,3,63,21,3,32.10423365735412,4
Fat bottleneck,29,8,0.5,0.05,0.0,0.6,True,0.020793416973901913,0.015854792000027373,0.020553332986310124,65,63,102,23,1,194,25,1,35.34923771154838,2
Fat bottleneck,0,9,0.5,0.05,0.95,0.6,False,0.13001529200118966,0.04714333300944418,,47,287,316,15,1,3306,16,1,0.0,1
Fat bottleneck,1,9,0.5,0.05,0.95,0.6,True,0.03199645801214501,0.026213333010673523,0.03166245800093748,32,30,19,38,3,858,42,3,30.474650271431013,4
Fat bottleneck,2,9,0.5,0.05,0.95,0.6,False,0.06632554100360721,,,31,49,78,0,0,2354,0,0,0.0,0
Fat bottleneck,3,9,0.5,0.05,0.95,0.6,True,0.04024387497338466,0.029055249993689358,0.03993604198331013,40,64,66,34,2,1090,37,2,30.66427559956116,3
Fat bottleneck,4,9,0.5,0.05,0.95,0.6,True,0.028468415985116735,0.022260416008066386,0.02806745801353827,29,34,27,31,3,714,36,4,29.401696934149243,5
Fat bottleneck,5,9,0.5,0.05,0.95,0.6,True,0.04230437500518747,0.0373418329982087,0.04192495800089091,39,38,39,34,2,1142,37,2,29.1602161480546,3
Fat bottleneck,6,9,0.5,0.05,0.95,0.6,False,0.07211708399700001,,,45,57,100,0,0,2284,0,0,0.0,0
Fat bottleneck,7,9,0.5,0.05,0.95,0.6,False,0.03584233301808126,0.023675583011936396,,52,51,67,24,10,966,34,10,0.0,10
Fat bottleneck,8,9,0.5,0.05,0.95,0.6,True,0.05790995800634846,0.050046457996359095,0.05754562499350868,44,62,69,33,2,1632,37,3,29.77242490090875,4
Fat bottleneck,9,9,0.5,0.05,0.95,0.6,False,0.11226195900235325,0.0328469590167515,,32,254,276,7,1,2999,8,1,0.0,1
Fat bottleneck,10,9,0.5,0.05,0.95,0.6,False,0.07261595799354836,,,41,49,88,0,0,2323,0,0,0.0,0
Fat bottleneck,11,9,0.5,0.05,0.95,0.6,False,0.026746957999421284,0.016851499996846542,,51,49,61,28,9,535,38,10,0.0,10
Fat bottleneck,12,9,0.5,0.05,0.95,0.6,False,0.11186345800524577,0.024499874998582527,,229,72,280,16,3,2815,19,3,0.0,3
Fat bottleneck,13,9,0.5,0.05,0.95,0.6,True,0.03951850000885315,0.029859250003937632,0.0390883749932982,34,56,53,32,3,1065,36,3,31.578718043724685,4
Fat bottleneck,14,9,0.5,0.05,0.95,0.6,False,0.09671066701412201,0.029747833003057167,,34,283,305,9,1,2668,10,1,0.0,1
Fat bottleneck,15,9,0.5,0.05,0.95,0.6,True,0.04512570798397064,0.039938417001394555,0.04479512499528937,40,25,25,37,1,1282,39,1,33.006396794180525,2
Fat bottleneck,16,9,0.5,0.05,0.95,0.6,False,0.10877287498442456,0.03561933399760164,,24,295,306,10,1,2895,11,1,0.0,1
Fat bottleneck,17,9,0.5,0.05,0.95,0.6,True,0.08518070899299346,0.07964595899102278,0.08479950000764802,21,65,43,40,1,1782,42,1,29.756255353930435,2
Fat bottleneck,18,9,0.5,0.05,0.95,0.6,False,0.07201262499438599,,,47,53,98,0,0,2304,0,0,0.0,0
Fat bottleneck,19,9,0.5,0.05,0.95,0.6,False,0.11203687501256354,0.028300958016188815,,32,276,296,9,1,2728,10,1,0.0,1
Fat bottleneck,20,9,0.5,0.05,0.95,0.6,False,0.021795666980324313,0.009891249996144325,,27,42,36,22,9,404,32,10,0.0,10
Fat bottleneck,21,9,0.5,0.05,0.95,0.6,True,0.0440516660164576,0.03855041600763798,0.04366462500183843,35,36,25,37,7,1200,45,7,33.71790590717217,8
Fat bottleneck,22,9,0.5,0.05,0.95,0.6,True,0.07145520800258964,0.04911858300329186,0.07105695799691603,46,104,113,32,3,2021,36,3,30.514502234455502,4
Fat bottleneck,23,9,0.5,0.05,0.95,0.6,True,0.05607520797639154,0.048127290996490046,0.05566595800337382,42,58,59,37,2,1645,40,2,28.560085380248257,3
Fat bottleneck,24,9,0.5,0.05,0.95,0.6,True,0.03790608298731968,0.02961220798897557,0.03749879199313,22,48,39,25,4,1079,30,4,29.3673485001407,5
Fat bottleneck,25,9,0.5,0.05,0.95,0.6,True,0.07109924999531358,0.06747379200533032,0.07069879199843854,50,46,43,51,0,2041,52,0,30.18628584213889,1
Fat bottleneck,26,9,0.5,0.05,0.95,0.6,True,0.05774249997921288,0.04523574997438118,0.057324041990796104,36,80,73,39,2,1709,42,2,29.656314389007434,3
Fat bottleneck,27,9,0.5,0.05,0.95,0.6,True,0.05361224999069236,0.04242399998474866,0.05318320798687637,41,56,34,55,6,1530,65,9,33.23590633197612,10
Fat bottleneck,28,9,0.5,0.05,0.95,0.6,True,0.02323595801135525,0.018534000002546236,0.022869625012390316,24,23,17,27,1,539,29,1,30.112402995282043,2
Fat bottleneck,29,9,0.5,0.05,0.95,0.6,True,0.05463979099295102,0.04641020798590034,0.05417191601009108,45,62,65,39,1,1451,42,2,31.601220338978727,3
Fat bottleneck,0,10,0.5,0.01,0.5,0.6,True,0.019785167009104043,0.014126958994893357,0.019402750011067837,42,56,64,31,1,237,33,1,32.73302607837032,2
Fat bottleneck,1,10,0.5,0.01,0.5,0.6,False,0.011924459016881883,0.005540917016332969,,20,29,13,29,5,112,39,10,0.0,10
Fat bottleneck,2,10,0.5,0.01,0.5,0.6,True,0.013538084022002295,0.007139334018575028,0.013222375011537224,44,22,38,24,2,137,27,2,29.02332878431334,3
Fat bottleneck,3,10,0.5,0.01,0.5,0.6,True,0.041659042006358504,0.01366962501197122,0.0412579590047244,109,110,174,37,6,636,44,6,31.598052946933297,7
Fat bottleneck,4,10,0.5,0.01,0.5,0.6,True,0.030803166999248788,0.007075667002936825,0.03040029198746197,52,89,117,21,1,504,23,1,33.02858010215668,2
Fat bottleneck,5,10,0.5,0.01,0.5,0.6,True,0.01629824997507967,0.009693874977529049,0.015918207995127887,23,37,35,22,1,154,24,1,29.684169064576185,2
Fat bottleneck,6,10,0.5,0.01,0.5,0.6,True,0.016370249999454245,0.01084712499869056,0.01593962498009205,36,26,25,33,2,205,36,2,32.15856129634602,3
Fat bottleneck,7,10,0.5,0.01,0.5,0.6,True,0.041199166007572785,0.009601500001735985,0.04082995798671618,127,81,169,34,3,682,39,4,33.3080702888495,5
Fat bottleneck,8,10,0.5,0.01,0.5,0.6,True,0.018076541018672287,0.01288399999612011,0.017731583007844165,48,38,55,28,1,231,30,1,31.58755663676666,2
Fat bottleneck,9,10,0.5,0.01,0.5,0.6,True,0.15115033398615196,0.0063882090034894645,0.15087079198565334,160,347,457,41,7,2193,50,8,43.24473618297159,9
Fat bottleneck,10,10,0.5,0.01,0.5,0.6,True,0.01222066700574942,0.0048719579936005175,0.01193075001356192,28,25,24,24,3,100,30,5,31.61172894954057,6
Fat bottleneck,11,10,0.5,0.01,0.5,0.6,False,0.026655916997697204,0.004354207980213687,,83,90,146,15,10,453,25,10,0.0,10
Fat bottleneck,12,10,0.5,0.01,0.5,0.6,True,0.011547583999345079,0.0057927920133806765,0.011305708991130814,27,29,25,28,1,105,30,1,32.3764574319279,2
Fat bottleneck,13,10,0.5,0.01,0.5,0.6,True,0.019570958014810458,0.01571641699410975,0.019331667019287124,45,47,68,22,0,228,23,0,32.20246505441918,1
Fat bottleneck,14,10,0.5,0.01,0.5,0.6,True,0.013024125015363097,0.006821875023888424,0.01279033301398158,34,25,28,29,0,134,33,3,33.22573972460074,4
Fat bottleneck,15,10,0.5,0.01,0.5,0.6,True,0.012877500004833564,0.0069492500042542815,0.012645125010749325,29,20,24,22,1,111,24,1,29.913158137317037,2
Fat bottleneck,16,10,0.5,0.01,0.5,0.6,True,0.014348750002682209,0.005764625006122515,0.014127458009170368,35,25,35,22,1,131,24,1,31.24401849716638,2
Fat bottleneck,17,10,0.5,0.01,0.5,0.6,True,0.021889249997911975,0.01759470801334828,0.02160733300843276,64,60,88,34,0,312,35,0,32.90824646530698,1
Fat bottleneck,18,10,0.5,0.01,0.5,0.6,True,0.012289125006645918,0.00802095900871791,0.01196550001623109,34,28,31,29,0,134,30,0,32.191095900747875,1
Fat bottleneck,19,10,0.5,0.01,0.5,0.6,True,0.04330233301152475,0.013151667022611946,0.04303000000072643,121,86,167,37,1,737,42,4,33.24249403341921,5
Fat bottleneck,20,10,0.5,0.01,0.5,0.6,True,0.01406216699979268,0.008070249983575195,0.013796082988847047,21,31,17,33,0,142,36,2,32.017608231057736,3
Fat bottleneck,21,10,0.5,0.01,0.5,0.6,True,0.013821291999192908,0.008104957989417017,0.013582207990111783,36,26,31,28,1,135,30,1,31.089262417542514,2
Fat bottleneck,22,10,0.5,0.01,0.5,0.6,True,0.031215708004310727,0.01050970799406059,0.030956041009631008,109,51,130,27,1,489,29,1,33.243952222823005,2
Fat bottleneck,23,10,0.5,0.01,0.5,0.6,True,0.029221792006865144,0.020043709024321288,0.02897558402037248,69,62,77,46,6,412,54,7,39.169479897427806,8
Fat bottleneck,24,10,0.5,0.01,0.5,0.6,True,0.015932042006170377,0.0037091670092195272,0.015695332986069843,42,52,55,29,8,196,38,8,29.73987698316921,9
Fat bottleneck,25,10,0.5,0.01,0.5,0.6,True,0.050382374989567325,0.04582141598802991,0.0501134579826612,113,113,192,32,0,783,33,0,35.6247390171463,1
Fat bottleneck,26,10,0.5,0.01,0.5,0.6,True,0.020190208015264943,0.015443083015270531,0.01994804199784994,49,53,72,26,2,256,29,2,32.59614650259556,3
Fat bottleneck,27,10,0.5,0.01,0.5,0.6,True,0.021091000002343208,0.015180084010353312,0.020850792003329843,44,48,50,39,1,241,41,1,35.22683823446701,2
Fat bottleneck,28,10,0.5,0.01,0.5,0.6,True,0.04084283299744129,0.006533916981425136,0.040557083004387096,124,91,182,28,3,646,33,4,31.89626031363633,5
Fat bottleneck,29,10,0.5,0.01,0.5,0.6,True,0.018620334012666717,0.015012709016446024,0.01836379201267846,45,46,64,25,0,244,26,0,30.167508198173923,1
Open Space,0,0,0.5,0.05,0.5,0.6,True,0.003779624996241182,0.0013626250147353858,0.003523249994032085,5,8,2,9,0,11,10,0,28.828936477472197,1
Open Space,1,0,0.5,0.05,0.5,0.6,True,0.0035306249919813126,0.00110583400237374,0.0033047499891836196,6,7,2,9,0,11,10,0,31.11825953643988,1
Open Space,2,0,0.5,0.05,0.5,0.6,True,0.003324249992147088,0.0008970829949248582,0.0030608749948441982,6,5,0,9,0,9,10,0,25.832841560815275,1
Open Space,3,0,0.5,0.05,0.5,0.6,True,0.0038293749967124313,0.0013849999813828617,0.0035880409996025264,7,7,3,9,0,13,10,0,25.902114911440606,1
Open Space,4,0,0.5,0.05,0.5,0.6,True,0.0038020839856471866,0.0011498339881654829,0.0035578749957494438,3,8,1,8,0,9,9,0,28.36824418155059,1
Open Space,5,0,0.5,0.05,0.5,0.6,True,0.00340662500821054,0.0009747920266818255,0.0031687920272815973,3,7,0,8,0,8,9,0,24.860641905903,1
Open Space,6,0,0.5,0.05,0.5,0.6,True,0.003503000014461577,0.0009826250025071204,0.0032056250202003866,7,5,1,9,0,10,10,0,27.188929137267184,1
Open Space,7,0,0.5,0.05,0.5,0.6,True,0.0033063750015571713,0.0009497090068180114,0.0031128750124480575,6,5,0,9,0,9,10,0,27.81843038943636,1
Open Space,8,0,0.5,0.05,0.5,0.6,True,0.0034948329848702997,0.0010697499965317547,0.003274749993579462,4,7,0,9,0,9,10,0,27.351797159447287,1
Open Space,9,0,0.5,0.05,0.5,0.6,True,0.004103042010683566,0.001153542019892484,0.0038299580046441406,7,5,0,10,0,11,11,0,28.90107396570928,1
Open Space,10,0,0.5,0.05,0.5,0.6,True,0.008425291016465053,0.0009004580206237733,0.0062445410003419966,6,5,0,9,0,9,10,0,27.454613165856742,1
Open Space,11,0,0.5,0.05,0.5,0.6,True,0.007793333992594853,0.003293041983852163,0.0070162089832592756,6,5,0,9,0,9,10,0,28.103456125661232,1
Open Space,12,0,0.5,0.05,0.5,0.6,True,0.0109936669759918,0.002888708986574784,0.010425499989651144,2,9,0,9,0,9,10,0,26.715399516927114,1
Open Space,13,0,0.5,0.05,0.5,0.6,True,0.008082125015789643,0.0020067919977009296,0.007503583998186514,9,2,0,9,0,9,10,0,25.9856044541413,1
Open Space,14,0,0.5,0.05,0.5,0.6,True,0.004709375003585592,0.0015931669913697988,0.004240250011207536,5,6,0,9,0,9,10,0,29.576398887671697,1
Open Space,15,0,0.5,0.05,0.5,0.6,True,0.0037113330035936087,0.0010649159958120435,0.0033644160139374435,8,3,0,9,0,9,10,0,27.823739157915732,1
Open Space,16,0,0.5,0.05,0.5,0.6,True,0.0063849579892121255,0.0010490409913472831,0.0057830410078167915,4,7,0,9,0,9,10,0,29.32826342322518,1
Open Space,17,0,0.5,0.05,0.5,0.6,True,0.0062408750236500055,0.0024668750120326877,0.005930459010414779,8,4,1,9,0,10,10,0,26.31842485696947,1
Open Space,18,0,0.5,0.05,0.5,0.6,True,0.004325916001107544,0.0014369159762281924,0.0040575829916633666,7,6,0,11,0,12,12,0,33.94994017083499,1
Open Space,19,0,0.5,0.05,0.5,0.6,True,0.003683000017190352,0.0011363340017851442,0.003419750020839274,6,5,0,9,0,9,10,0,29.60032515861071,1
Open Space,20,0,0.5,0.05,0.5,0.6,True,0.003573374997358769,0.0010508340201340616,0.0033432500204071403,4,7,0,9,0,9,10,0,27.455418675585513,1
Open Space,21,0,0.5,0.05,0.5,0.6,True,0.003831082984106615,0.0012137079902458936,0.0035879159986507148,3,10,3,8,0,11,9,0,25.99904818824036,1
Open Space,22,0,0.5,0.05,0.5,0.6,True,0.0034667080035433173,0.001089416997274384,0.0032352499838452786,10,4,4,8,0,12,9,0,27.45405782422033,1
Open Space,23,0,0.5,0.05,0.5,0.6,True,0.003525707987137139,0.0009864580060821027,0.0032974999921862036,8,3,0,9,0,9,10,0,29.449338498971812,1
Open Space,24,0,0.5,0.05,0.5,0.6,True,0.0033338339999318123,0.000975875009316951,0.0031245840073097497,8,4,1,9,0,10,10,0,25.656157188855623,1
Open Space,25,0,0.5,0.05,0.5,0.6,True,0.003657875000499189,0.001104625000152737,0.0034239169908687472,6,5,0,9,0,9,10,0,27.071409168620917,1
Open Space,26,0,0.5,0.05,0.5,0.6,True,0.0031052500125952065,0.0010143330146092921,0.00288287500734441,4,7,1,8,0,9,9,0,26.399617535196576,1
Open Space,27,0,0.5,0.05,0.5,0.6,True,0.003995708015281707,0.0013098329945933074,0.003765833011129871,5,8,1,10,0,12,11,0,27.22312098840446,1
Open Space,28,0,0.5,0.05,0.5,0.6,True,0.0037218750221654773,0.001260416000150144,0.0034634580079000443,4,7,0,9,0,9,10,0,25.594243906468588,1
Open Space,29,0,0.5,0.05,0.5,0.6,True,0.0038124579878058285,0.0012920000008307397,0.0035759170132223517,5,8,2,9,0,11,10,0,33.54206228275889,1
Open Space,0,1,1.0,0.05,0.5,0.6,True,0.003129249991616234,0.0008078749815467745,0.0028076669841539115,6,4,0,8,0,8,9,0,25.01702512736793,1
Open Space,1,1,1.0,0.05,0.5,0.6,True,0.004270541976438835,0.0015145419747568667,0.004036541999084875,8,6,2,10,0,13,11,0,29.433916642485087,1
Open Space,2,1,1.0,0.05,0.5,0.6,True,0.0035037919878959656,0.0011305419902782887,0.0032517919898964465,3,9,2,8,0,10,9,0,24.991471747664043,1
Open Space,3,1,1.0,0.05,0.5,0.6,True,0.003762541979085654,0.0012807500024791807,0.0035184589796699584,2,10,2,8,0,10,9,0,25.074105999051454,1
Open Space,4,1,1.0,0.05,0.5,0.6,True,0.003135625011054799,0.0008230000094044954,0.002894584002206102,3,7,0,8,0,8,9,0,25.175571027879997,1
Open Space,5,1,1.0,0.05,0.5,0.6,True,0.0032237089762929827,0.0008891669858712703,0.002860916982172057,2,8,0,8,0,8,9,0,24.839484696748443,1
Open Space,6,1,1.0,0.05,0.5,0.6,True,0.003608957980759442,0.0010382499895058572,0.0034067500091623515,7,5,1,9,0,10,10,0,29.593520368055064,1
Open Space,7,1,1.0,0.05,0.5,0.6,True,0.003101917012827471,0.0009125830256380141,0.0028596250049304217,5,5,0,8,0,8,9,0,25.1769235530523,1
Open Space,8,1,1.0,0.05,0.5,0.6,True,0.0032552499906159937,0.0008765829843468964,0.0030523749883286655,5,5,0,8,0,8,9,0,24.853151597898638,1
Open Space,9,1,1.0,0.05,0.5,0.6,True,0.0034376670082565397,0.0010075419850181788,0.0031889170059002936,8,4,1,9,0,10,10,0,28.304142997454043,1
Open Space,10,1,1.0,0.05,0.5,0.6,True,0.004277041996829212,0.0012102499895263463,0.004029667004942894,6,5,0,9,0,9,10,0,29.40142031398893,1
Open Space,11,1,1.0,0.05,0.5,0.6,True,0.0037002080061938614,0.001350791018921882,0.0034661660029087216,9,4,2,9,0,11,10,0,27.169462025144153,1
Open Space,12,1,1.0,0.05,0.5,0.6,True,0.004077417019288987,0.0010855419968720526,0.0038192920037545264,6,7,1,10,0,11,11,0,28.209367353021527,1
Open Space,13,1,1.0,0.05,0.5,0.6,True,0.003337583999382332,0.0010537919879425317,0.0031093749857973307,7,4,0,9,0,9,10,0,26.607880811824366,1
Open Space,14,1,1.0,0.05,0.5,0.6,True,0.0037937500164844096,0.0009386250167153776,0.0035573750210460275,6,5,0,9,0,9,10,0,27.544733636266184,1
Open Space,15,1,1.0,0.05,0.5,0.6,True,0.003607040998758748,0.0009691659943200648,0.0033565829799044877,4,8,1,9,0,10,10,0,26.0031535487528,1
Open Space,16,1,1.0,0.05,0.5,0.6,True,0.0033724160166457295,0.0009522910113446414,0.003120750014204532,7,4,0,9,0,9,10,0,26.424377149693356,1
Open Space,17,1,1.0,0.05,0.5,0.6,True,0.003927291982108727,0.001139374973718077,0.0036671669804491103,3,9,0,10,0,10,11,0,33.670318189722046,1
Open Space,18,1,1.0,0.05,0.5,0.6,True,0.003125957999145612,0.0010359580046497285,0.0028415830165613443,9,3,2,8,0,10,9,0,24.896612267365562,1
Open Space,19,1,1.0,0.05,0.5,0.6,True,0.003490958013571799,0.001212958013638854,0.0032364579965360463,3,9,2,8,0,10,9,0,25.481734631046777,1
Open Space,20,1,1.0,0.05,0.5,0.6,True,0.0033227920066565275,0.0010237920214422047,0.003108750010142103,6,6,1,9,0,10,10,0,26.923062701188538,1
Open Space,21,1,1.0,0.05,0.5,0.6,True,0.003966584015870467,0.0010947500122711062,0.003672959021059796,8,4,0,10,0,10,11,0,35.0200740241738,1
Open Space,22,1,1.0,0.05,0.5,0.6,True,0.0034655829949770123,0.001048541977070272,0.003223541978513822,9,1,0,8,0,8,9,0,25.050807542430437,1
Open Space,23,1,1.0,0.05,0.5,0.6,True,0.0035154999932274222,0.0009774159989319742,0.0032976249931380153,6,5,0,9,0,9,10,0,28.202736735113568,1
Open Space,24,1,1.0,0.05,0.5,0.6,True,0.004150667024077848,0.0011554170050658286,0.003894209017744288,7,6,2,9,0,11,10,0,34.56158791969182,1
Open Space,25,1,1.0,0.05,0.5,0.6,True,0.0031583750096615404,0.0009538340091239661,0.0029442090017255396,6,4,0,8,0,8,9,0,25.27638423133355,1
Open Space,26,1,1.0,0.05,0.5,0.6,True,0.0036225829971954226,0.0009008329943753779,0.0033957499836105853,7,4,0,9,0,9,10,0,26.47227661145999,1
Open Space,27,1,1.0,0.05,0.5,0.6,True,0.003595999995013699,0.001075749984011054,0.0032816669845487922,3,8,1,8,0,9,9,0,26.0968955959149,1
Open Space,28,1,1.0,0.05,0.5,0.6,True,0.00474608299555257,0.0019405409984756261,0.00441466600750573,8,13,6,13,0,31,14,0,26.28937843902507,1
Open Space,29,1,1.0,0.05,0.5,0.6,True,0.0035543749982025474,0.0012887080083601177,0.0033115420083049685,5,8,3,8,0,11,9,0,25.653088647756135,1
Open Space,0,2,0.5,0.05,0.7,0.6,True,0.00311016698833555,0.0010321669979020953,0.00290791699080728,6,4,0,8,0,8,9,0,24.839484696748443,1
Open Space,1,2,0.5,0.05,0.7,0.6,True,0.003259166987845674,0.0008865839918144047,0.003039791976334527,6,5,1,8,0,9,9,0,25.235230478029116,1
Open Space,2,2,0.5,0.05,0.7,0.6,True,0.0035112909972667694,0.0009909160144161433,0.0032801250054035336,6,5,0,9,0,9,10,0,26.078392362678663,1
Open Space,3,2,0.5,0.05,0.7,0.6,True,0.003722416004166007,0.0008637080027256161,0.0034478750021662563,6,5,0,9,0,9,10,0,25.304915086237756,1
